AI Verdict (unanimous),Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
Yes,vendor_only,CVE-2018-11399,2018-05-24,"SimpliSafe Original has Unencrypted Sensor Transmissions, which allows physically proximate attackers to obtain potentially sensitive information about the specific times when alarm-system events occur.",4.3,3.0,CWE-319,cpe:2.3:o:simplisafe:u9k-es1000_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:simplisafe:u9k-es1000:-:*:*:*:*:*:*:*|cpe:2.3:o:simplisafe:u9k-kr1_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:simplisafe:u9k-kr1:-:*:*:*:*:*:*:*|cpe:2.3:o:simplisafe:u9k-ms1000_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:simplisafe:u9k-ms1000:-:*:*:*:*:*:*:*|cpe:2.3:o:simplisafe:u9k-wt1000_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:simplisafe:u9k-wt1000:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
No,vendor_only,CVE-2021-27408,2021-06-11,"The affected product is vulnerable to an out-of-bounds read, which can cause information leakage leading to arbitrary code execution if chained to the out-of-bounds write vulnerability on the Welch Allyn medical device management tools (Welch Allyn Service Tool: versions prior to v1.10, Welch Allyn Connex Device Integration Suite – Network Connectivity Engine (NCE): versions prior to v5.3, Welch Allyn Software Development Kit (SDK): versions prior to v3.2, Welch Allyn Connex Central Station (CS): versions prior to v1.8.6, Welch Allyn Service Monitor: versions prior to v1.7.0.0, Welch Allyn Connex Vital Signs Monitor (CVSM): versions prior to v2.43.02, Welch Allyn Connex Integrated Wall System (CIWS): versions prior to v2.43.02, Welch Allyn Connex Spot Monitor (CSM): versions prior to v1.52, Welch Allyn Spot Vital Signs 4400 Device (Spot 4400) / Welch Allyn Spot 4400 Vital Signs Extended Care Device: versions prior to v1.11.00).",7.5,3.1,CWE-125,cpe:2.3:a:hillrom:connex_central_station:*:*:*:*:*:*:*:*|cpe:2.3:a:hillrom:connex_device_integration_suite_network_connectivity_engine:*:*:*:*:*:*:*:*|cpe:2.3:a:hillrom:connex_integrated_wall_system:*:*:*:*:*:*:*:*|cpe:2.3:a:hillrom:connex_spot_monitor:*:*:*:*:*:*:*:*|cpe:2.3:a:hillrom:connex_vital_signs_monitor:*:*:*:*:*:*:*:*|cpe:2.3:a:hillrom:service_monitor:*:*:*:*:*:*:*:*|cpe:2.3:a:hillrom:service_tool:*:*:*:*:*:*:*:*|cpe:2.3:a:hillrom:software_development_kit:*:*:*:*:*:*:*:*|cpe:2.3:a:hillrom:spot_vital_signs_4400:*:*:*:*:-:*:*:*|cpe:2.3:a:hillrom:spot_vital_signs_4400:*:*:*:*:extended_care:*:*:*,No,High,,No,High,,No,High,,,
Yes,vendor_only,CVE-2020-5727,2020-05-02,"Authentication bypass using an alternate path or channel in SimpliSafe SS3 firmware 1.4 allows a local, unauthenticated attacker to pair a rogue keypad to an armed system.",4.6,3.1,CWE-287,cpe:2.3:o:simplisafe:ss3_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:simplisafe:ss3:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,vendor_only,CVE-2018-11400,2018-05-24,"In SimpliSafe Original, the Base Station fails to detect tamper attempts: it does not send a notification if a physically proximate attacker removes the battery and external power.",4.6,3.0,,cpe:2.3:o:simplisafe:u9k-bs1000_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:simplisafe:u9k-bs1000:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
No,vendor_only,CVE-2020-6963,2020-01-24,"In ApexPro Telemetry Server Versions 4.2 and prior, CARESCAPE Telemetry Server v4.2 & prior, Clinical Information Center (CIC) Versions 4.X and 5.X, CARESCAPE Central Station (CSCS) Versions 1.X, the affected products utilized hard coded SMB credentials, which may allow an attacker to remotely execute arbitrary code.",10.0,3.1,CWE-798|CWE-20,cpe:2.3:o:gehealthcare:apexpro_telemetry_server_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:gehealthcare:apexpro_telemetry_server:-:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:carescape_central_station_mai700_firmware:1.0:*:*:*:*:*:*:*|cpe:2.3:h:gehealthcare:carescape_central_station_mai700:-:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:carescape_central_station_mas700_firmware:1.0:*:*:*:*:*:*:*|cpe:2.3:h:gehealthcare:carescape_central_station_mas700:-:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:clinical_information_center_mp100d_firmware:4.0:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:clinical_information_center_mp100d_firmware:5.0:*:*:*:*:*:*:*|cpe:2.3:h:gehealthcare:clinical_information_center_mp100d:-:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:clinical_information_center_mp100r_firmware:4.0:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:clinical_information_center_mp100r_firmware:5.0:*:*:*:*:*:*:*|cpe:2.3:h:gehealthcare:clinical_information_center_mp100r:-:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:carescape_telemetry_server_mp100r_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:gehealthcare:carescape_telemetry_server_mp100r:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
Yes,vendor_only,CVE-2019-3997,2020-01-16,"Authentication bypass using an alternate path or channel in SimpliSafe SS3 firmware 1.0-1.3 allows a local, unauthenticated attacker to pair a rogue keypad to an armed system.",4.6,3.1,CWE-287,cpe:2.3:o:simplisafe:ss3_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:simplisafe:ss3:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
No,vendor_only,CVE-2020-6966,2020-01-24,"In ApexPro Telemetry Server Versions 4.2 and prior, CARESCAPE Telemetry Server v4.2 & prior, Clinical Information Center (CIC) Versions 4.X and 5.X, CARESCAPE Central Station (CSCS) Versions 1.X, the affected products utilize a weak encryption scheme for remote desktop control, which may allow an attacker to obtain remote code execution of devices on the network.",10.0,3.1,CWE-326,cpe:2.3:o:gehealthcare:apexpro_telemetry_server_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:gehealthcare:apexpro_telemetry_server:-:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:carescape_central_station_mai700_firmware:1.0:*:*:*:*:*:*:*|cpe:2.3:h:gehealthcare:carescape_central_station_mai700:-:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:carescape_central_station_mas700_firmware:1.0:*:*:*:*:*:*:*|cpe:2.3:h:gehealthcare:carescape_central_station_mas700:-:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:clinical_information_center_mp100d_firmware:4.0:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:clinical_information_center_mp100d_firmware:5.0:*:*:*:*:*:*:*|cpe:2.3:h:gehealthcare:clinical_information_center_mp100d:-:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:clinical_information_center_mp100r_firmware:4.0:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:clinical_information_center_mp100r_firmware:5.0:*:*:*:*:*:*:*|cpe:2.3:h:gehealthcare:clinical_information_center_mp100r:-:*:*:*:*:*:*:*|cpe:2.3:o:gehealthcare:carescape_telemetry_server_mp100r_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:gehealthcare:carescape_telemetry_server_mp100r:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
Yes,vendor_only,CVE-2018-11402,2018-05-24,"SimpliSafe Original has Unencrypted Keypad Transmissions, which allows physically proximate attackers to discover the PIN.",6.6,3.0,CWE-319,cpe:2.3:o:simplisafe:u9k-kp1000_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:simplisafe:u9k-kp1000:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
No,vendor_only,CVE-2021-27410,2021-06-11,"The affected product is vulnerable to an out-of-bounds write, which may result in corruption of data or code execution on the Welch Allyn medical device management tools (Welch Allyn Service Tool: versions prior to v1.10, Welch Allyn Connex Device Integration Suite – Network Connectivity Engine (NCE): versions prior to v5.3, Welch Allyn Software Development Kit (SDK): versions prior to v3.2, Welch Allyn Connex Central Station (CS): versions prior to v1.8.6, Welch Allyn Service Monitor: versions prior to v1.7.0.0, Welch Allyn Connex Vital Signs Monitor (CVSM): versions prior to v2.43.02, Welch Allyn Connex Integrated Wall System (CIWS): versions prior to v2.43.02, Welch Allyn Connex Spot Monitor (CSM): versions prior to v1.52, Welch Allyn Spot Vital Signs 4400 Device (Spot 4400) / Welch Allyn Spot 4400 Vital Signs Extended Care Device: versions prior to v1.11.00).",9.8,3.1,CWE-787,cpe:2.3:a:hillrom:connex_central_station:*:*:*:*:*:*:*:*|cpe:2.3:a:hillrom:connex_device_integration_suite_network_connectivity_engine:*:*:*:*:*:*:*:*|cpe:2.3:a:hillrom:connex_integrated_wall_system:*:*:*:*:*:*:*:*|cpe:2.3:a:hillrom:connex_spot_monitor:*:*:*:*:*:*:*:*|cpe:2.3:a:hillrom:connex_vital_signs_monitor:*:*:*:*:*:*:*:*|cpe:2.3:a:hillrom:service_monitor:*:*:*:*:*:*:*:*|cpe:2.3:a:hillrom:service_tool:*:*:*:*:*:*:*:*|cpe:2.3:a:hillrom:software_development_kit:*:*:*:*:*:*:*:*|cpe:2.3:a:hillrom:spot_vital_signs_4400:*:*:*:*:-:*:*:*|cpe:2.3:a:hillrom:spot_vital_signs_4400:*:*:*:*:extended_care:*:*:*,No,High,,No,High,,No,High,,,
Yes,vendor_only,CVE-2020-14158,2020-07-30,The ABUS Secvest FUMO50110 hybrid module does not have any security mechanism that ensures confidentiality or integrity of RF packets that are exchanged with an alarm panel. This makes it easier to conduct wAppLoxx authentication-bypass attacks.,9.1,3.1,CWE-287,cpe:2.3:o:abus:secvest_hybrid_fumo50110_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:abus:secvest_hybrid_fumo50110:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
