Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2010-4964,"recorder_test.cgi on the D-Link DCS-2121 camera with firmware 1.04 allows remote attackers to execute arbitrary commands via shell metacharacters in the Password field, related to a ""semicolon injection"" vulnerability.",cpe:2.3:a:dlink:dcs-2121_firmware:1.04:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-2121:*:*:*:*:*:*:*:*,vendor_only,2011-10-16,9.0,2.0,CWE-94,No,High,,No,High,,Yes,High,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2010-4965,"/etc/rc.d/rc.local on the D-Link DCS-2121 camera with firmware 1.04 configures a hardcoded password of admin for the root account, which makes it easier for remote attackers to obtain shell access by leveraging a running telnetd server.",cpe:2.3:a:dlink:dcs-2121_firmware:1.04:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-2121:*:*:*:*:*:*:*:*,vendor_only,2011-10-16,9.0,2.0,CWE-255,No,High,,No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2012-4046,"The D-Link DCS-932L camera with firmware 1.02 allows remote attackers to discover the password via a UDP broadcast packet, as demonstrated by running the D-Link Setup Wizard and reading the _paramR[""P""] value.",cpe:2.3:o:dlink:dcs-932l_firmware:1.02:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-932l:-:*:*:*:*:*:*:*,vendor_only,2012-12-24,3.3,2.0,CWE-200,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2012-5319,"Cross-site request forgery (CSRF) vulnerability in setup/security.cgi in D-Link DCS-900, DCS-2000, and DCS-5300 allows remote attackers to hijack the authentication of administrators for requests that change the administrator password via the rootpass parameter.",cpe:2.3:h:dlink:dcs-2000:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5300:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-900:-:*:*:*:*:*:*:*,vendor_only,2012-10-08,6.8,2.0,CWE-352,No,High,,No,High,,Yes,High,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2013-1602,"An Information Disclosure vulnerability exists due to insufficient validation of authentication cookies for the RTSP session in D-Link DCS-5635 1.01, DCS-1100L 1.04, DCS-1130L 1.04, DCS-1100 1.03/1.04_US, DCS-1130 1.03/1.04_US , DCS-2102 1.05_RU/1.06/1.06_FR/1.05_TESCO, DCS-2121 1.05_RU/1.06/1.06_FR/1.05_TESCO, DCS-3410 1.02, DCS-5230 1.02, DCS-5230L 1.02, DCS-6410 1.0, DCS-7410 1.0, DCS-7510 1.0, and WCS-1100 1.02, which could let a malicious user obtain unauthorized access to video streams.",cpe:2.3:o:dlink:dcs-3411_firmware:1.02:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-3411:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-3430_firmware:1.02:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-3430:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5605_firmware:1.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5605:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5635_firmware:1.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5635:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-1100l_firmware:1.04:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1100l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-1130l_firmware:1.04:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1130l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-1100_firmware:1.03:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-1100_firmware:1.04:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1100:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-1130_firmware:1.03:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-1130_firmware:1.04:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1130:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-2102_firmware:1.05:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-2102_firmware:1.06:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-2102:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-2121_firmware:1.05:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-2121_firmware:1.06:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-2121:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-3410_firmware:1.02:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-3410:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5230_firmware:1.02:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5230:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-5230l_firmware:1.02:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5230l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-6410_firmware:1.00:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-6410:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-7410_firmware:1.00:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-7410:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dcs-7510_firmware:1.00:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-7510:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:wcs-1100_firmware:1.00:*:*:*:*:*:*:*|cpe:2.3:h:dlink:wcs-1100:-:*:*:*:*:*:*:*,vendor_only,2020-01-28,7.5,3.1,CWE-200,No,High,,No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2015-2048,Cross-site request forgery (CSRF) vulnerability in D-Link DCS-931L with firmware 1.04 and earlier allows remote attackers to hijack the authentication of unspecified victims via unknown vectors.,cpe:2.3:o:dlink:dcs-931l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-931l:*:*:*:*:*:*:*:*,vendor_only,2015-02-23,6.8,2.0,CWE-352,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2015-2049,Unrestricted file upload vulnerability in D-Link DCS-931L with firmware 1.04 and earlier allows remote authenticated users to execute arbitrary code by uploading a file with an executable extension.,cpe:2.3:o:dlink:dcs-931l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-931l:-:*:*:*:*:*:*:*,vendor_only,2015-02-23,9.0,2.0,,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2016-11021,setSystemCommand on D-Link DCS-930L devices before 2.12 allows a remote attacker to execute code via an OS command in the SystemCommand parameter.,cpe:2.3:o:dlink:dcs-930l_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-930l:-:*:*:*:*:*:*:*,vendor_only,2020-03-09,7.2,3.1,CWE-78,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-8408,"An issue was discovered on D-Link DCS-1130 devices. The device provides a user with the capability of setting a SMB folder for the video clippings recorded by the device. It seems that the GET parameters passed in this request (to test if SMB credentials and hostname sent to the device work properly) result in being passed as commands to a ""system"" API in the function and thus result in command injection on the device. If the firmware version is dissected using binwalk tool, we obtain a cramfs-root archive which contains the filesystem set up on the device that contains all the binaries. The binary ""cgibox"" is the one that has the vulnerable function ""sub_7EAFC"" that receives the values sent by the GET request. If we open this binary in IDA-pro we will notice that this follows a ARM little endian format. The function sub_7EAFC in IDA pro is identified to be receiving the values sent in the GET request and the value set in GET parameter ""user"" is extracted in function sub_7E49C which is then passed to the vulnerable system API call.",cpe:2.3:o:dlink:dcs-1130_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1130:-:*:*:*:*:*:*:*,vendor_only,2019-07-02,9.8,3.0,CWE-77,No,High,,No,High,,Yes,High,,,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-8404,"An issue was discovered on D-Link DCS-1130 devices. The device provides a user with the capability of setting a SMB folder for the video clippings recorded by the device. It seems that the POST parameters passed in this request (to test if email credentials and hostname sent to the device work properly) result in being passed as commands to a ""system"" API in the function and thus result in command injection on the device. If the firmware version is dissected using binwalk tool, we obtain a cramfs-root archive which contains the filesystem set up on the device that contains all the binaries. The library ""libmailutils.so"" is the one that has the vulnerable function ""sub_1FC4"" that receives the values sent by the POST request. If we open this binary in IDA-pro we will notice that this follows an ARM little endian format. The function sub_1FC4 in IDA pro is identified to be receiving the values sent in the POST request and the value set in POST parameter ""receiver1"" is extracted in function ""sub_15AC"" which is then passed to the vulnerable system API call. The vulnerable library function is accessed in ""cgibox"" binary at address 0x0008F598 which calls the ""mailLoginTest"" function in ""libmailutils.so"" binary as shown below which results in the vulnerable POST parameter being passed to the library which results in the command injection issue.",cpe:2.3:o:dlink:dcs-1130_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-1130:-:*:*:*:*:*:*:*,vendor_only,2019-07-02,9.8,3.1,CWE-77,No,High,,No,High,,Yes,High,,,
