AI Verdict (unanimous),Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Claude Judgment,Claude Confidence,Claude Reasoning,Human Verdict,Human Notes,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning
No,vendor_only,CVE-2015-7684,2015-10-05,"Unrestricted file upload in GLPI before 0.85.3 allows remote authenticated users to execute arbitrary code by adding a file with an executable extension as an attachment to a new ticket, then accessing it via a direct request to the file in files/_tmp/.",9.0,2.0,,cpe:2.3:a:glpi-project:glpi:*:*:*:*:*:*:*:*,No,High,CPE identifies GLPI — a web-based IT asset management and helpdesk application. Unrestricted file upload in GLPI is unrelated to cameras or home IoT.,No,,No,High,,No,High,
No,vendor_only,CVE-2012-1037,2012-07-12,PHP remote file inclusion vulnerability in front/popup.php in GLPI 0.78 through 0.80.61 allows remote authenticated users to execute arbitrary PHP code via a URL in the sub_type parameter.,6.5,2.0,CWE-94,cpe:2.3:a:glpi-project:glpi:0.78:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.78.1:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.78.2:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.78.3:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.78.4:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.78.5:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.80:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.80.1:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.80.2:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.80.3:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.80.4:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.80.5:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.80.6:*:*:*:*:*:*:*|cpe:2.3:a:glpi-project:glpi:0.80.61:*:*:*:*:*:*:*,No,High,CPE identifies GLPI IT management software. PHP remote file inclusion in GLPI is unrelated to cameras or home IoT.,No,,No,High,,No,High,
No,vendor_only,CVE-2014-8360,2015-04-14,"Directory traversal vulnerability in inc/autoload.function.php in GLPI before 0.84.8 allows remote attackers to include and execute arbitrary local files via a .._ (dot dot underscore) in an item type to the getItemForItemtype, as demonstrated by the itemtype parameter in ajax/common.tabs.php.",7.5,2.0,CWE-22,cpe:2.3:a:glpi-project:glpi:*:*:*:*:*:*:*:*,No,High,CPE identifies GLPI IT asset management software. Directory traversal in GLPI is unrelated to cameras or home IoT.,No,,No,High,,No,High,
Yes,vendor_only,CVE-2021-44408,2022-01-28,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. TestFtp param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,3.1,CWE-20,cpe:2.3:o:reolink:rlc-410w_firmware:3.0.0.136_20121102:*:*:*:*:*:*:*|cpe:2.3:h:reolink:rlc-410w:-:*:*:*:*:*:*:*,Yes,High,CPE explicitly names Reolink RLC-410W firmware — a widely-sold consumer home security Wi-Fi camera. Description confirms a DoS vulnerability in the camera's CGI API.,Yes,,Yes,High,,Yes,High,
No,vendor_only,CVE-2019-5143,2020-02-25,"An exploitable format string vulnerability exists in the iw_console conio_writestr functionality of the Moxa AWK-3131A firmware version 1.13. A specially crafted time server entry can cause an overflow of the time server buffer, resulting in remote code execution. An attacker can send commands while authenticated as a low privilege user to trigger this vulnerability.",8.8,3.1,CWE-120|CWE-134,cpe:2.3:o:moxa:awk-3131a_firmware:1.13:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-3131a:-:*:*:*:*:*:*:*,No,High,CPE identifies Moxa AWK-3131A — an industrial wireless access point for factory/automation environments. Not a home security camera.,No,,No,High,,No,High,
No,vendor_only,CVE-2022-40691,2023-02-07,An information disclosure vulnerability exists in the web application functionality of Moxa SDS-3008 Series Industrial Ethernet Switch 2.1. A specially-crafted HTTP request can lead to a disclosure of sensitive information. An attacker can send an HTTP request to trigger this vulnerability.,5.3,3.1,CWE-200,cpe:2.3:o:moxa:sds-3008_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:sds-3008:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:sds-3008-t_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:sds-3008-t:-:*:*:*:*:*:*:*,No,High,CPE identifies Moxa SDS-3008 Series Industrial Ethernet Switch. Description confirms an industrial switch information disclosure. Not a camera or home IoT device.,No,,No,High,,No,High,
No,vendor_only,CVE-2025-53112,2025-07-30,"GLPI is a Free Asset and IT Management Software package, that provides ITIL Service Desk features, licenses tracking and software auditing. In versions 9.1.0 through 10.0.18, a lack of permission checks can result in unauthorized removal of some specific resources. This is fixed in version 10.0.19.",4.3,3.1,CWE-284|CWE-862,cpe:2.3:a:glpi-project:glpi:*:*:*:*:*:*:*:*,No,High,CPE identifies GLPI IT asset management software. Vulnerability in GLPI's web application is unrelated to cameras or home IoT.,No,,No,High,,No,High,
No,vendor_only,CVE-2025-24801,2025-03-18,GLPI is a free asset and IT management software package. An authenticated user can upload and force the execution of *.php files located on the GLPI server. This vulnerability is fixed in 10.0.18.,8.8,3.1,CWE-434,cpe:2.3:a:glpi-project:glpi:*:*:*:*:*:*:*:*,No,High,CPE identifies GLPI IT asset management software. Authenticated PHP file upload in GLPI is unrelated to cameras or home IoT.,No,,No,High,,No,High,
Yes,vendor_only,CVE-2021-40423,2022-01-28,A denial of service vulnerability exists in the cgiserver.cgi API command parser functionality of Reolink RLC-410W v3.0.0.136_20121102. A specially-crafted series of HTTP requests can lead to denial of service. An attacker can send an HTTP request to trigger this vulnerability.,7.5,3.1,CWE-20,cpe:2.3:o:reolink:rlc-410w_firmware:3.0.0.136_20121102:*:*:*:*:*:*:*|cpe:2.3:h:reolink:rlc-410w:-:*:*:*:*:*:*:*,Yes,High,CPE explicitly names Reolink RLC-410W firmware — a consumer home security camera. Description confirms a DoS vulnerability in the camera's API command parser.,Yes,,Yes,High,,Yes,High,
No,vendor_only,CVE-2018-11422,2019-07-03,"Moxa OnCell G3100-HSPA Series version 1.6 Build 17100315 and prior use a proprietary configuration protocol that does not provide confidentiality, integrity, and authenticity security controls. All information is sent in plain text, and can be intercepted and modified. Any commands (including device reboot, configuration download or upload, or firmware upgrade) are accepted and executed by the device without authentication.",9.8,3.0,CWE-319,cpe:2.3:o:moxa:oncell_g3150-hspa_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:oncell_g3150-hspa:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:oncell_g3150-hspa-t_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:oncell_g3150-hspa-t:-:*:*:*:*:*:*:*,No,High,CPE identifies Moxa OnCell G3150-HSPA — an industrial cellular gateway for M2M communications in industrial settings. Not a home security camera.,No,,No,High,,No,High,
