AI Verdict (consensus),Gemini Dissent,Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
Yes,,vendor_only,CVE-2021-44396,2022-01-28,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. Preview param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,3.1,CWE-20,cpe:2.3:o:reolink:rlc-410w_firmware:3.0.0.136_20121102:*:*:*:*:*:*:*|cpe:2.3:h:reolink:rlc-410w:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
No,,vendor_only,CVE-2024-9910,2024-10-13,A vulnerability was found in D-Link DIR-619L B1 2.06 and classified as critical. Affected by this issue is the function formSetPassword of the file /goform/formSetPassword. The manipulation of the argument curTime leads to buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,3.1,CWE-120,cpe:2.3:o:dlink:dir-619l_firmware:2.06b1:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dir-619l:b1:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,,vendor_only,CVE-2018-10967,2018-05-18,"On D-Link DIR-550A and DIR-604M devices through v2.10KR, a malicious user can forge an HTTP request to inject operating system commands that can be executed on the device with higher privileges, aka remote code execution.",8.8,3.0,CWE-78,cpe:2.3:o:d-link:dir-550a_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dir-550a:-:*:*:*:*:*:*:*|cpe:2.3:o:d-link:dir-604m_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dir-604m:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,,vendor_only,CVE-2021-27248,2021-04-14,"This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2020 v1.01rc001 Wi-Fi access points. Authentication is not required to exploit this vulnerability. The specific flaw exists within the processing of CGI scripts. When parsing the getpage parameter, the process does not properly validate the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-10932.",8.8,3.1,CWE-121,cpe:2.3:o:dlink:dap-2020_firmware:1.01:rc001:*:*:*:*:*:*|cpe:2.3:h:dlink:dap-2020:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,,vendor_only,CVE-2019-19743,2019-12-16,"On D-Link DIR-615 devices, a normal user is able to create a root(admin) user from the D-Link portal.",6.5,3.1,,cpe:2.3:o:dlink:dir-615_t1_firmware:20.07:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dir-615_t1:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,,vendor_only,CVE-2024-3272,2024-04-04,"** UNSUPPORTED WHEN ASSIGNED ** A vulnerability, which was classified as very critical, has been found in D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L up to 20240403. This issue affects some unknown processing of the file /cgi-bin/nas_sharing.cgi of the component HTTP GET Request Handler. The manipulation of the argument user with the input messagebus leads to hard-coded credentials. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-259283. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed immediately that the product is end-of-life. It should be retired and replaced.",9.8,3.1,CWE-798,cpe:2.3:o:dlink:dns-320l_firmware:1.01.0702.2013:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-320l_firmware:1.03.0904.2013:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-320l_firmware:1.11:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-320l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-120_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-120:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dnr-202l_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dnr-202l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-315l_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-315l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-320_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-320:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-320lw_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-320lw:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-321:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-321_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dnr-322l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dnr-322l_firmware:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-323_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-323:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-325_firmware:1.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-325:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-326_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-326:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-327l_firmware:1.00.0409.2013:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-327l_firmware:1.09:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-327l:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dnr-326_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dnr-326:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-340l_firmware:1.08:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-340l:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-343:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-343_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-345:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-345_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-726-4:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-726-4_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-1100-4:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-1100-4_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-1200-05:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-1200-05_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dns-1550-04:-:*:*:*:*:*:*:*|cpe:2.3:o:dlink:dns-1550-04_firmware:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
Yes,,intersection,CVE-2026-35903,2026-04-27,"MERCURY MIPC252W IP camera 1.0.5 Build 230306 Rel.79931n contains an improper authentication vulnerability in the RTSP service. After successful Digest authentication in an initial DESCRIBE request, the device does not verify the Digest response parameter in subsequent RTSP requests within the same session. As a result, RTSP methods such as SETUP, PLAY, and TEARDOWN can be processed even when the Authorization header contains an empty or invalid response value, as long as the nonce and session identifier correspond to a previously authenticated session. This allows an attacker with network access to reuse session parameters and issue unauthorized RTSP control commands without computing a valid Digest response.",9.8,3.1,CWE-287,cpe:2.3:o:mercurycom:mipc252w_firmware:1.0.5:build_230306:*:*:*:*:*:*|cpe:2.3:h:mercurycom:mipc252w:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
No,,keyword_only,CVE-2012-1776,2012-03-19,Multiple heap-based buffer overflows in VideoLAN VLC media player before 2.0.1 allow remote attackers to cause a denial of service (application crash) or possibly execute arbitrary code via a crafted Real RTSP stream.,9.3,2.0,CWE-119,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99b:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99c:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99d:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99e:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99f:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99g:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99h:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99i:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.50:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.60:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.61:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.62:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.63:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.70:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.71:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.72:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.73:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.80:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.81:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.82:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.83:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.90:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.91:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.92:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.3.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.3.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.3-ac3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.6.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.6.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.6.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.1a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.2:test2:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.2:test3:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.4:test2:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.4a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.5:test3:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.5:test4:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6b:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6c:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6d:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6e:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6f:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6g:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6h:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6i:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.1337:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.7:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.8:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.8a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.9:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.9a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.10:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.4.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.6.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.7:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.8:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.9:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.10:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.10.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.11:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.13:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,,vendor_only,CVE-2019-8314,2019-02-13,"An issue was discovered on D-Link DIR-878 devices with firmware 1.12A1. This issue is a Command Injection allowing a remote attacker to execute arbitrary code, and get a root shell. A command Injection vulnerability allows attackers to execute arbitrary OS commands via a crafted /HNAP1 POST request. This occurs when any HNAP API function triggers a call to the system function with untrusted input from the request body for the SetQoSSettings API function, as demonstrated by shell metacharacters in the IPAddress field.",8.8,3.1,CWE-78,cpe:2.3:o:dlink:dir-878_firmware:1.12a1:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dir-878:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,,vendor_only,CVE-2025-29520,2025-08-25,Incorrect access control in the Maintenance module of D-Link DSL-7740C with firmware DSL7740C.V6.TR069.20211230 allows authenticated attackers with low-level privileges to arbitrarily change the high-privileged account passwords and escalate privileges.,5.3,3.1,CWE-284,cpe:2.3:o:dlink:dsl-7740c_firmware:6.tr069.20211230:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dsl-7740c:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
