AI Verdict (unanimous),Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
No,vendor_only,CVE-2016-9344,2017-02-13,"An issue was discovered in Moxa MiiNePort E1 versions prior to 1.8, E2 versions prior to 1.4, and E3 versions prior to 1.1. An attacker may be able to brute force an active session cookie to be able to download configuration files.",7.5,3.0,CWE-532,cpe:2.3:o:moxa:miineport_e1_firmware:*:*:*:*:*:*:*:*|cpe:2.3:o:moxa:miineport_e2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:o:moxa:miineport_e3_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:miineport_e1:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:miineport_e2:-:*:*:*:*:*:*:*|cpe:2.3:h:moxa:miineport_e3:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2016-8362,2017-02-13,"An issue was discovered in Moxa OnCell OnCellG3470A-LTE, AWK-1131A/3131A/4131A Series, AWK-3191 Series, AWK-5232/6232 Series, AWK-1121/1127 Series, WAC-1001 V2 Series, WAC-2004 Series, AWK-3121-M12-RTG Series, AWK-3131-M12-RCC Series, AWK-5232-M12-RCC Series, TAP-6226 Series, AWK-3121/4121 Series, AWK-3131/4131 Series, and AWK-5222/6222 Series. Any user is able to download log files by accessing a specific URL.",6.5,3.0,CWE-287,cpe:2.3:o:moxa:oncellg3470a-lte_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:oncellg3470a-lte:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-4131a_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-4131a:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-3191_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-3191:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-5232_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-5232:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-6232_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-6232:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-1121_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-1121:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-1127_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-1127:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:wac-1001_v2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:wac-1001_v2:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:wac-2004_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:wac-2004:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-3121-m12-rtg_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-3121-m12-rtg:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-3131-m12-rcc_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-3131-m12-rcc:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-5232-m12-rcc_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-5232-m12-rcc:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-3131a_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-3131a:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:awk-1131a_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-1131a:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2018-10696,2019-06-07,"An issue was discovered on Moxa AWK-3121 1.14 devices. The device provides a web interface to allow an administrator to manage the device. However, this interface is not protected against CSRF attacks, which allows an attacker to trick an administrator into executing actions without his/her knowledge, as demonstrated by the forms/iw_webSetParameters and forms/webSetMainRestart URIs.",8.8,3.0,CWE-352,cpe:2.3:o:moxa:awk-3121_firmware:1.14:*:*:*:*:*:*:*|cpe:2.3:h:moxa:awk-3121:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
Yes,vendor_only,CVE-2017-2855,2018-09-19,"An exploitable buffer overflow vulnerability exists in the DDNS client used by the Foscam C1 Indoor HD Camera running application firmware 2.52.2.43. On devices with DDNS enabled, an attacker who is able to intercept HTTP connections will be able to fully compromise the device by creating a rogue HTTP server.",8.1,3.1,CWE-120,cpe:2.3:o:foscam:c1_firmware:2.52.2.43:*:*:*:*:*:*:*|cpe:2.3:h:foscam:c1:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
No,vendor_only,CVE-2017-14439,2018-05-14,Exploitable denial of service vulnerabilities exists in the Service Agent functionality of Moxa EDR-810 V4.1 build 17030317. A specially crafted packet can cause a denial of service. An attacker can send a large packet to 4001/tcp to trigger this vulnerability.,7.5,3.1,CWE-20,cpe:2.3:o:moxa:edr-810_firmware:4.1:*:*:*:*:*:*:*|cpe:2.3:h:moxa:edr-810:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2017-9965,2018-01-02,"An exposure of sensitive information vulnerability exists in Schneider Electric's Pelco VideoXpert Enterprise versions 2.0 and prior. Using a directory traversal attack, an unauthorized person can view web server files.",5.8,3.0,CWE-22,cpe:2.3:a:schneider-electric:pelco_videoxpert:*:*:*:*:enterprise:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2019-19707,2019-12-11,"On Moxa EDS-G508E, EDS-G512E, and EDS-G516E devices (with firmware through 6.0), denial of service can occur via PROFINET DCE-RPC endpoint discovery packets.",7.5,3.1,,cpe:2.3:o:moxa:eds-g508e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:eds-g508e:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:eds-g512e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:eds-g512e:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:eds-g516e_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:eds-g516e:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2022-40691,2023-02-07,An information disclosure vulnerability exists in the web application functionality of Moxa SDS-3008 Series Industrial Ethernet Switch 2.1. A specially-crafted HTTP request can lead to a disclosure of sensitive information. An attacker can send an HTTP request to trigger this vulnerability.,5.3,3.1,CWE-200,cpe:2.3:o:moxa:sds-3008_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:sds-3008:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:sds-3008-t_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:sds-3008-t:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2024-12553,2024-12-13,"GeoVision GV-ASManager Missing Authorization Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of GeoVision GV-ASManager. Although authentication is required to exploit this vulnerability, default guest credentials may be used.

The specific flaw exists within the GV-ASWeb service. The issue results from the lack of authorization prior to allowing access to functionality. An attacker can leverage this vulnerability to disclose stored credentials, leading to further compromise. Was ZDI-CAN-25394.",6.5,3.0,CWE-862,cpe:2.3:a:geovision:gv-asmanager:6.1.0:*:*:*:*:*:*:*,No,High,,No,High,,No,Low,"GV-ASManager is a management software suite for GeoVision systems, typically used for centralized administration of multiple cameras in commercial or enterprise environments, rather than a standalone home IoT security camera.",,
No,vendor_only,CVE-2022-41312,2023-02-07,"A stored cross-site scripting vulnerability exists in the web application functionality of Moxa SDS-3008 Series Industrial Ethernet Switch 2.1. A specially-crafted HTTP request can lead to arbitrary Javascript execution. An attacker can send an HTTP request to trigger this vulnerability.Form field id=""Switch Description"", name ""switch_description""",5.4,3.1,CWE-79,cpe:2.3:o:moxa:sds-3008_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:sds-3008:-:*:*:*:*:*:*:*|cpe:2.3:o:moxa:sds-3008-t_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:moxa:sds-3008-t:-:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
