Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings
cpe_expansion,CVE-2018-12257,2018-06-12,"An issue was discovered on Momentum Axel 720P 5.1.8 devices. There is Authenticated Custom Firmware Upgrade via DNS Hijacking. An authenticated root user with CLI access is able to remotely upgrade firmware to a custom image due to lack of SSL validation by changing the nameservers in /etc/resolv.conf to the attacker's server, and serving the expected HTTPS response containing new firmware for the device to download.",4.4,3.0,CWE-295,cpe:2.3:o:apollotechnologiesinc:momentum_axel_720p_firmware:5.1.8:*:*:*:*:*:*:*|cpe:2.3:h:apollotechnologiesinc:momentum_axel_720p:-:*:*:*:*:*:*:*
cpe_expansion,CVE-2018-12259,2018-06-12,"An issue was discovered on Momentum Axel 720P 5.1.8 devices. Root access can be obtained via UART pins without any restrictions, which leads to full system compromise.",6.8,3.0,CWE-732,cpe:2.3:o:apollotechnologiesinc:momentum_axel_720p_firmware:5.1.8:*:*:*:*:*:*:*|cpe:2.3:h:apollotechnologiesinc:momentum_axel_720p:-:*:*:*:*:*:*:*
cpe_expansion,CVE-2018-12260,2018-06-12,An issue was discovered on Momentum Axel 720P 5.1.8 devices. The root password can be obtained in cleartext by issuing the command 'showKey' from the root CLI. This password may be the same on all devices,6.7,3.0,CWE-522,cpe:2.3:o:apollotechnologiesinc:momentum_axel_720p_firmware:5.1.8:*:*:*:*:*:*:*|cpe:2.3:h:apollotechnologiesinc:momentum_axel_720p:-:*:*:*:*:*:*:*
cpe_expansion,CVE-2018-12261,2018-06-12,An issue was discovered on Momentum Axel 720P 5.1.8 devices. All processes run as root.,4.4,3.0,CWE-269,cpe:2.3:o:apollotechnologiesinc:momentum_axel_720p_firmware:5.1.8:*:*:*:*:*:*:*|cpe:2.3:h:apollotechnologiesinc:momentum_axel_720p:-:*:*:*:*:*:*:*
cpe_expansion,CVE-2018-12323,2018-06-13,"An issue was discovered on Momentum Axel 720P 5.1.8 devices. A password of EHLGVG is hard-coded for the root and admin accounts, which makes it easier for physically proximate attackers to login at the console.",6.8,3.0,CWE-798,cpe:2.3:h:apollotechnologiesinc:momentum_axel_720p:*:*:*:*:*:*:*:*|cpe:2.3:o:apollotechnologiesinc:momentum_axel_720p_firmware:5.1.8:*:*:*:*:*:*:*
cpe_expansion,CVE-2020-10231,2020-04-01,"TP-Link NC200 through 2.1.8_Build_171109, NC210 through 1.0.9_Build_171214, NC220 through 1.3.0_Build_180105, NC230 through 1.3.0_Build_171205, NC250 through 1.3.0_Build_171205, NC260 through 1.5.1_Build_190805, and NC450 through 1.5.0_Build_181022 devices allow a remote NULL Pointer Dereference.",7.5,3.1,CWE-476,cpe:2.3:o:tp-link:nc450_firmware:1.1.1:160928:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.1.2:161013:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.1.6:161124:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.5.0:181022:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc450:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.0.5:160804:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.0.6:161114:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.5.1:190805:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc260:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc250_firmware:1.3.0:171205:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc250:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc230_firmware:1.3.0:171205:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc230:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:1.1.12:160321_a:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:1.1.12:160321_b:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:1.1.14:161219:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:1.2.0:170516:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:1.3.0:180105:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc220:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc210_firmware:1.0.9:171214:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc210:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc200_firmware:2.1.6:160108_a:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc200_firmware:2.1.6:160108_b:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc200_firmware:2.1.7:160315_a:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc200_firmware:2.1.7:160315_b:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc200_firmware:2.1.8:171109:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc200:-:*:*:*:*:*:*:*
cpe_expansion,CVE-2020-12109,2020-05-04,"Certain TP-Link devices allow Command Injection. This affects NC200 2.1.9 build 200225, NC210 1.0.9 build 200304, NC220 1.3.0 build 200304, NC230 1.3.0 build 200304, NC250 1.3.0 build 200304, NC260 1.5.2 build 200304, and NC450 1.5.3 build 200304.",8.8,3.1,CWE-78,cpe:2.3:o:tp-link:nc200_firmware:2.1.6:160108_b:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc200_firmware:2.1.9:200225:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc200:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc210_firmware:1.0.3:160229:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc210_firmware:1.0.4:160412:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc210_firmware:1.0.9:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc210:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:1.2.0:170516:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:1.3.0:180105:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:1.3.0:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc220:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc230_firmware:1.0.3:160108:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc230_firmware:1.2.1:170515:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc230_firmware:1.3.0:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc230:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc250_firmware:1.0.8:160108:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc250_firmware:1.0.10:160321:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc250_firmware:1.2.1:170515:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc250_firmware:1.3.0:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc250:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.0.5:160804:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.0.6:161114:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.4.1:180720:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.5.0:181123:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.5.2:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc260:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.0.15:160920:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.1.2:161013:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.3.4:171130:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.5.3:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc450:-:*:*:*:*:*:*:*
cpe_expansion,CVE-2020-12110,2020-05-04,"Certain TP-Link devices have a Hardcoded Encryption Key. This affects NC200 2.1.9 build 200225, N210 1.0.9 build 200304, NC220 1.3.0 build 200304, NC230 1.3.0 build 200304, NC250 1.3.0 build 200304, NC260 1.5.2 build 200304, and NC450 1.5.3 build 200304.",9.8,3.1,CWE-798,cpe:2.3:o:tp-link:nc200_firmware:2.1.6:160108_b:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc200_firmware:2.1.9:200225:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc200:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc210_firmware:1.0.3:160229:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc210_firmware:1.0.4:160412:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc210_firmware:1.0.9:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc210:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:1.2.0:170516:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:1.3.0:180105:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:1.3.0:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc220:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc230_firmware:1.0.3:160108:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc230_firmware:1.2.1:170515:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc230_firmware:1.3.0:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc230:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc250_firmware:1.0.8:160108:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc250_firmware:1.0.10:160321:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc250_firmware:1.2.1:170515:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc250_firmware:1.3.0:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc250:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.0.5:160804:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.0.6:161114:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.4.1:180720:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.5.0:181123:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.5.2:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc260:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.0.15:160920:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.1.2:161013:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.3.4:171130:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.5.3:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc450:-:*:*:*:*:*:*:*
cpe_expansion,CVE-2020-12111,2020-05-04,Certain TP-Link devices allow Command Injection. This affects NC260 1.5.2 build 200304 and NC450 1.5.3 build 200304.,8.8,3.1,CWE-78,cpe:2.3:o:tp-link:nc260_firmware:1.0.5:160804:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.0.6:161114:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.4.1:180720:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.5.0:181123:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:1.5.2:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc260:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.0.15:160920:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.1.2:161013:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.3.4:171130:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:1.5.3:200304:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc450:-:*:*:*:*:*:*:*
cpe_expansion,CVE-2020-13224,2020-06-17,"TP-LINK NC200 devices through 2.1.10 build 200401, NC210 devices through 1.0.10 build 200401, NC220 devices through 1.3.1 build 200401, NC230 devices through 1.3.1 build 200401, NC250 devices through 1.3.1 build 200401, NC260 devices through 1.5.3 build_200401, and NC450 devices through 1.5.4 build 200401 have a Buffer Overflow",8.8,3.1,CWE-120,cpe:2.3:o:tp-link:nc200_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc200:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc210_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc210:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc220_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc220:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc230_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc230:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc250_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc250:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc260_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc260:-:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:nc450_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc450:-:*:*:*:*:*:*:*
