category,severity,n,pct
doorlock,Critical,3,9.7
doorlock,High,12,38.7
doorlock,Medium,11,35.5
doorlock,Low,1,3.2
doorlock,Unscored,4,12.9
smartspeakers,Critical,6,16.2
smartspeakers,High,13,35.1
smartspeakers,Medium,17,45.9
smartspeakers,Low,1,2.7
doorbell,Critical,9,20.5
doorbell,High,18,40.9
doorbell,Medium,16,36.4
doorbell,Low,1,2.3
thermostat,Critical,4,23.5
thermostat,High,7,41.2
thermostat,Medium,5,29.4
thermostat,Low,1,5.9
babymonitor,Critical,1,9.1
babymonitor,High,7,63.6
babymonitor,Medium,3,27.3
smartplugs,Critical,9,25.0
smartplugs,High,12,33.3
smartplugs,Medium,15,41.7
alarms,Critical,37,42.0
alarms,High,27,30.7
alarms,Medium,23,26.1
alarms,Low,1,1.1
robotvacuum,Critical,3,11.1
robotvacuum,High,12,44.4
robotvacuum,Medium,8,29.6
robotvacuum,Low,3,11.1
robotvacuum,Unscored,1,3.7
fans,High,1,100.0
fridge,Critical,1,33.3
fridge,Medium,1,33.3
fridge,Unscored,1,33.3
sensors,Critical,1,33.3
sensors,Medium,1,33.3
sensors,Unscored,1,33.3
airpurifier,Critical,1,50.0
airpurifier,Medium,1,50.0
lighting,Critical,2,5.9
lighting,High,23,67.6
lighting,Medium,9,26.5
appliances,Critical,1,33.3
appliances,High,1,33.3
appliances,Medium,1,33.3
hub,Critical,26,26.5
hub,High,50,51.0
hub,Medium,18,18.4
hub,Low,1,1.0
hub,Unscored,3,3.1
ev-charging,High,20,64.5
ev-charging,Medium,11,35.5
home-power,Critical,13,39.4
home-power,High,10,30.3
home-power,Medium,9,27.3
home-power,Low,1,3.0
garden,Critical,7,38.9
garden,High,6,33.3
garden,Medium,3,16.7
garden,Low,2,11.1
pet,Critical,11,31.4
pet,High,9,25.7
pet,Medium,13,37.1
pet,Low,2,5.7
streaming,Critical,136,6.5
streaming,High,1153,55.2
streaming,Medium,749,35.8
streaming,Low,52,2.5
airconditioner,Medium,1,50.0
airconditioner,Unscored,1,50.0
cameras,Critical,172,22.1
cameras,High,371,47.7
cameras,Medium,186,23.9
cameras,Low,7,0.9
cameras,Unscored,42,5.4
