category,cve_id,cwe_id,cwe888_classes,map_depth
cameras,CVE-2026-28747,CWE-639,Access Control,0
cameras,CVE-2026-27785,CWE-798,Other|Predictability,1
cameras,CVE-2026-20766,CWE-122,Memory Access,0
cameras,CVE-2026-32644,CWE-321,Authentication,0
cameras,CVE-2026-32649,CWE-78,Tainted Input,0
airconditioner,CVE-2026-25599,CWE-79,Tainted Input,0
airconditioner,CVE-2026-25599,CWE-306,Authentication,0
airconditioner,CVE-2026-25599,CWE-319,Information Leak,0
airconditioner,CVE-2026-5667,CWE-798,Other|Predictability,1
airpurifier,CVE-2022-33321,CWE-319,Information Leak,0
airpurifier,CVE-2022-33322,CWE-79,Tainted Input,0
alarms,CVE-2018-11399,CWE-319,Information Leak,0
alarms,CVE-2018-11402,CWE-319,Information Leak,0
alarms,CVE-2018-12073,CWE-79,Tainted Input,0
alarms,CVE-2019-3997,CWE-287,Authentication,0
alarms,CVE-2023-1748,CWE-798,Other|Predictability,1
alarms,CVE-2023-1749,CWE-639,Access Control,0
alarms,CVE-2023-1750,CWE-639,Access Control,0
alarms,CVE-2023-1752,CWE-287,Authentication,0
alarms,CVE-2023-31761,CWE-294,Channel,0
alarms,CVE-2015-6032,CWE-255,,-1
alarms,CVE-2015-6033,CWE-310,,-1
alarms,CVE-2019-3998,CWE-287,Authentication,0
alarms,CVE-2020-5727,CWE-287,Authentication,0
alarms,CVE-2020-14158,CWE-287,Authentication,0
alarms,CVE-2020-8105,CWE-78,Tainted Input,0
alarms,CVE-2024-0242,CWE-200,Information Leak,0
alarms,CVE-2025-15111,CWE-259,Authentication,0
alarms,CVE-2025-15112,CWE-601,Tainted Input,0
alarms,CVE-2025-15113,CWE-256,Information Leak,0
alarms,CVE-2025-15113,CWE-522,Information Leak,0
alarms,CVE-2014-8362,CWE-284,Access Control,0
alarms,CVE-2023-24709,CWE-94,Tainted Input,0
alarms,CVE-2023-31759,CWE-294,Channel,0
alarms,CVE-2025-67135,CWE-294,Channel,0
alarms,CVE-2022-27804,CWE-78,Tainted Input,0
alarms,CVE-2022-27805,CWE-284,Access Control,0
alarms,CVE-2022-29472,CWE-78,Tainted Input,0
alarms,CVE-2022-29475,CWE-294,Channel,0
alarms,CVE-2022-29477,CWE-798,Other|Predictability,1
alarms,CVE-2022-29520,CWE-489,Entry Points,0
alarms,CVE-2022-29520,CWE-78,Tainted Input,0
alarms,CVE-2022-29889,CWE-798,Other|Predictability,1
alarms,CVE-2022-30541,CWE-78,Tainted Input,0
alarms,CVE-2022-30603,CWE-78,Tainted Input,0
alarms,CVE-2022-32454,CWE-121,Memory Access,0
alarms,CVE-2022-32574,CWE-415,Faulty Resource Release|Memory Management,0
alarms,CVE-2022-32586,CWE-78,Tainted Input,0
alarms,CVE-2022-32760,CWE-489,Entry Points,0
alarms,CVE-2022-32773,CWE-78,Tainted Input,0
alarms,CVE-2022-32775,CWE-190,Risky Values,0
alarms,CVE-2022-33189,CWE-78,Tainted Input,0
alarms,CVE-2022-33192,CWE-78,Tainted Input,0
alarms,CVE-2022-33193,CWE-78,Tainted Input,0
alarms,CVE-2022-33194,CWE-78,Tainted Input,0
alarms,CVE-2022-33195,CWE-78,Tainted Input,0
alarms,CVE-2022-33204,CWE-78,Tainted Input,0
alarms,CVE-2022-33205,CWE-78,Tainted Input,0
alarms,CVE-2022-33206,CWE-78,Tainted Input,0
alarms,CVE-2022-33207,CWE-78,Tainted Input,0
alarms,CVE-2022-33938,CWE-134,Tainted Input,0
alarms,CVE-2022-35244,CWE-134,Tainted Input,0
alarms,CVE-2022-35874,CWE-134,Tainted Input,0
alarms,CVE-2022-35875,CWE-134,Tainted Input,0
alarms,CVE-2022-35876,CWE-134,Tainted Input,0
alarms,CVE-2022-35877,CWE-134,Tainted Input,0
alarms,CVE-2022-35878,CWE-134,Tainted Input,0
alarms,CVE-2022-35879,CWE-134,Tainted Input,0
alarms,CVE-2022-35880,CWE-134,Tainted Input,0
alarms,CVE-2022-35881,CWE-134,Tainted Input,0
alarms,CVE-2022-35884,CWE-134,Tainted Input,0
alarms,CVE-2022-35885,CWE-134,Tainted Input,0
alarms,CVE-2022-35886,CWE-134,Tainted Input,0
alarms,CVE-2022-35887,CWE-134,Tainted Input,0
alarms,CVE-2016-2398,CWE-254,,-1
alarms,CVE-2023-31762,CWE-294,Channel,0
alarms,CVE-2023-31763,CWE-294,Channel,0
alarms,CVE-2019-9659,CWE-294,Channel,0
alarms,CVE-2019-9862,CWE-311,Information Leak,0
alarms,CVE-2019-9863,CWE-330,Predictability,0
alarms,CVE-2019-9860,CWE-319,Information Leak,0
alarms,CVE-2019-9860,CWE-330,Predictability,0
alarms,CVE-2019-9861,CWE-310,,-1
alarms,CVE-2019-14261,CWE-310,,-1
alarms,CVE-2020-14157,CWE-319,Information Leak,0
alarms,CVE-2020-28973,CWE-287,Authentication,0
alarms,CVE-2021-40170,CWE-294,Channel,0
alarms,CVE-2023-39842,CWE-311,Information Leak,0
alarms,CVE-2023-50123,CWE-307,Authentication,0
alarms,CVE-2023-50125,CWE-522,Information Leak,0
alarms,CVE-2023-50126,CWE-311,Information Leak,0
alarms,CVE-2023-50127,CWE-287,Authentication,0
alarms,CVE-2023-50128,CWE-294,Channel,0
alarms,CVE-2025-30072,CWE-294,Channel,0
alarms,CVE-2025-15114,CWE-403,Information Leak,0
alarms,CVE-2025-15114,CWE-668,Information Leak,0
alarms,CVE-2025-65552,CWE-294,Channel,0
alarms,CVE-2025-65553,CWE-294,Channel,0
appliances,CVE-2020-28592,CWE-120,Memory Access,0
appliances,CVE-2020-28592,CWE-787,Memory Access,1
appliances,CVE-2020-28593,CWE-912,API,1
babymonitor,CVE-2024-48798,CWE-200,Information Leak,0
babymonitor,CVE-2025-55581,CWE-269,Privilege,0
babymonitor,CVE-2025-55581,CWE-306,Authentication,0
babymonitor,CVE-2025-55581,CWE-494,Tainted Input,0
babymonitor,CVE-2025-55582,CWE-269,Privilege,0
babymonitor,CVE-2025-55582,CWE-494,Tainted Input,0
babymonitor,CVE-2026-1532,CWE-22,Path Resolution,0
babymonitor,CVE-2018-18767,CWE-326,Cryptography,0
babymonitor,CVE-2026-1419,CWE-74,Tainted Input,0
babymonitor,CVE-2026-1419,CWE-77,Tainted Input,0
babymonitor,CVE-2017-11563,CWE-119,Memory Access,0
babymonitor,CVE-2017-11564,CWE-787,Memory Access,1
babymonitor,CVE-2024-46959,CWE-259,Authentication,0
babymonitor,CVE-2026-33361,CWE-326,Cryptography,0
cameras,CVE-2016-10115,CWE-798,Other|Predictability,1
cameras,CVE-2016-10116,CWE-264,,-1
cameras,CVE-2017-7921,CWE-287,Authentication,0
cameras,CVE-2017-7923,CWE-260,Information Leak,0
cameras,CVE-2017-7923,CWE-200,Information Leak,0
cameras,CVE-2017-7925,CWE-260,Information Leak,0
cameras,CVE-2017-7925,CWE-522,Information Leak,0
cameras,CVE-2017-7927,CWE-836,Authentication,2
cameras,CVE-2017-7927,CWE-798,Other|Predictability,1
cameras,CVE-2017-7577,CWE-22,Path Resolution,0
cameras,CVE-2017-7648,CWE-798,Other|Predictability,1
cameras,CVE-2017-7852,CWE-352,Authentication,1
cameras,CVE-2017-2111,CWE-93,Tainted Input,0
cameras,CVE-2017-2112,CWE-78,Tainted Input,0
cameras,CVE-2017-2113,CWE-119,Memory Access,0
cameras,CVE-2017-17105,CWE-78,Tainted Input,0
cameras,CVE-2017-17107,CWE-798,Other|Predictability,1
cameras,CVE-2017-17020,CWE-78,Tainted Input,0
cameras,CVE-2018-10088,CWE-119,Memory Access,0
cameras,CVE-2018-6830,CWE-22,Path Resolution,0
cameras,CVE-2018-6831,CWE-78,Tainted Input,0
cameras,CVE-2018-6832,CWE-787,Memory Access,1
cameras,CVE-2018-16546,CWE-798,Other|Predictability,1
cameras,CVE-2017-2854,CWE-120,Memory Access,0
cameras,CVE-2017-2856,CWE-120,Memory Access,0
cameras,CVE-2017-2857,CWE-120,Memory Access,0
cameras,CVE-2017-2872,CWE-287,Authentication,0
cameras,CVE-2017-2855,CWE-120,Memory Access,0
cameras,CVE-2017-2875,CWE-120,Memory Access,0
cameras,CVE-2017-2878,CWE-120,Memory Access,0
cameras,CVE-2017-2879,CWE-120,Memory Access,0
cameras,CVE-2017-2873,CWE-78,Tainted Input,0
cameras,CVE-2017-2876,CWE-120,Memory Access,0
cameras,CVE-2017-2877,CWE-755,Exception Management,0
cameras,CVE-2018-17915,CWE-311,Information Leak,0
cameras,CVE-2018-17917,CWE-341,Predictability,0
cameras,CVE-2018-17917,CWE-200,Information Leak,0
cameras,CVE-2018-17919,CWE-912,API,1
cameras,CVE-2018-17919,CWE-798,Other|Predictability,1
cameras,CVE-2018-19063,CWE-798,Other|Predictability,1
cameras,CVE-2018-19064,CWE-521,Authentication,0
cameras,CVE-2018-19065,CWE-798,Other|Predictability,1
cameras,CVE-2018-19066,CWE-798,Other|Predictability,1
cameras,CVE-2018-19067,CWE-798,Other|Predictability,1
cameras,CVE-2018-19069,CWE-798,Other|Predictability,1
cameras,CVE-2018-19070,CWE-78,Tainted Input,0
cameras,CVE-2018-19071,CWE-732,Access Control,0
cameras,CVE-2018-19072,CWE-732,Access Control,0
cameras,CVE-2018-19073,CWE-78,Tainted Input,0
cameras,CVE-2018-19075,CWE-200,Information Leak,0
cameras,CVE-2017-8408,CWE-77,Tainted Input,0
cameras,CVE-2017-8404,CWE-77,Tainted Input,0
cameras,CVE-2017-8407,CWE-352,Authentication,1
cameras,CVE-2017-8411,CWE-77,Tainted Input,0
cameras,CVE-2017-8406,CWE-352,Authentication,1
cameras,CVE-2017-8409,CWE-285,Access Control,0
cameras,CVE-2017-8414,CWE-119,Memory Access,0
cameras,CVE-2017-8412,CWE-119,Memory Access,0
cameras,CVE-2017-8413,CWE-77,Tainted Input,0
cameras,CVE-2017-8415,CWE-798,Other|Predictability,1
cameras,CVE-2017-8416,CWE-119,Memory Access,0
cameras,CVE-2017-8417,CWE-255,,-1
cameras,CVE-2017-13719,CWE-119,Memory Access,0
cameras,CVE-2017-8226,CWE-798,Other|Predictability,1
cameras,CVE-2017-8228,CWE-264,,-1
cameras,CVE-2017-8229,CWE-255,,-1
cameras,CVE-2017-8230,CWE-264,,-1
cameras,CVE-2019-3949,CWE-16,,-1
cameras,CVE-2019-3950,CWE-798,Other|Predictability,1
cameras,CVE-2019-3948,CWE-306,Authentication,0
cameras,CVE-2018-20955,CWE-798,Other|Predictability,1
cameras,CVE-2018-20956,CWE-532,Information Leak,0
cameras,CVE-2019-17146,CWE-121,Memory Access,0
cameras,CVE-2019-17146,CWE-306,Authentication,0
cameras,CVE-2020-7222,CWE-287,Authentication,0
cameras,CVE-2013-1600,CWE-287,Authentication,0
cameras,CVE-2013-1601,CWE-200,Information Leak,0
cameras,CVE-2019-5043,CWE-400,Resource Management,0
cameras,CVE-2019-5043,CWE-770,Resource Management,0
cameras,CVE-2020-25749,CWE-798,Other|Predictability,1
cameras,CVE-2021-33044,CWE-287,Authentication,0
cameras,CVE-2021-36260,CWE-78,Tainted Input,0
