Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Claude Judgment,Claude Confidence,Claude Reasoning
vendor_only,CVE-2007-1955,2007-04-11,"Multiple stack-based buffer overflows in the SignKorea SKCrypAX ActiveX control module 5.4.1.2 allow remote attackers to execute arbitrary code via a long string in unspecified arguments to the (1) DownloadCert, (2) DecryptFileByKey, and (3) EncryptFileByKey functions, a different module and vectors than CVE-2007-1722.  NOTE: the provenance of this information is unknown; the details are obtained solely from third party information.",10.0,2.0,,cpe:2.3:a:signkorea:skcommax_activex_control:5.4.1.2:*:*:*:*:*:*:*,,,
vendor_only,CVE-2007-1722,2007-03-28,Buffer overflow in the DownloadCertificateExt function in SignKorea SKCommAX ActiveX control module 7.2.0.2 and 3280 6.6.0.1 allows remote attackers to execute arbitrary code via a long pszUserID argument.,10.0,2.0,,cpe:2.3:a:signkorea:skcommax_activex_control:6.6.0.1_3280:*:*:*:*:*:*:*|cpe:2.3:a:signkorea:skcommax_activex_control:7.2.0.2:*:*:*:*:*:*:*,,,
vendor_only,CVE-2017-16778,2019-12-24,"An access control weakness in the DTMF tone receiver of Fermax Outdoor Panel allows physical attackers to inject a Dual-Tone-Multi-Frequency (DTMF) tone to invoke an access grant that would allow physical access to a restricted floor/level. By design, only a residential unit owner may allow such an access grant. However, due to incorrect access control, an attacker could inject it via the speaker unit to perform an access grant to gain unauthorized access, as demonstrated by a loud DTMF tone representing '1' and a long '#' (697 Hz and 1209 Hz, followed by 941 Hz and 1477 Hz).",4.6,3.1,CWE-863,cpe:2.3:o:fermax:outdoor_panel_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:fermax:outdoor_panel:-:*:*:*:*:*:*:*,,,
vendor_only,CVE-2019-14453,2021-08-03,"An issue was discovered in Comelit ""App lejos de casa (web)"" 2.8.0. It allows privilege escalation via modified domus and logged fields, related to js/bridge.min.js and login.json. For example, an attacker can achieve high privileges (installer or administrator) for the graphical interface via a 1C000000000S value for domus, in conjunction with a zero value for logged.",8.8,3.1,CWE-269,cpe:2.3:a:comelitgroup:away_from_home:2.8.0:*:*:*:*:*:*:*,,,
vendor_only,CVE-2019-19163,2020-06-30,"A Vulnerability in the firmware of COMMAX WallPad(CDP-1020MB) allow an unauthenticated adjacent attacker to execute arbitrary code, because of a using the old version of MySQL.",8.8,3.1,CWE-20,cpe:2.3:a:commax:cdp-1020mb_firmware:*:*:*:*:*:*:*:*,,,
vendor_only,CVE-2019-12324,2019-07-22,A command injection (missing input validation) issue in the IP address field for the logging server in the configuration web interface on the Akuvox R50P VoIP phone with firmware 50.0.6.156 allows an authenticated remote attacker in the same network to trigger OS commands via shell metacharacters in a POST request.,7.2,3.0,CWE-78,cpe:2.3:o:akuvox:sp-r50p_firmware:50.0.6.156:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:sp-r50p:-:*:*:*:*:*:*:*,,,
vendor_only,CVE-2019-12327,2019-07-22,Hardcoded credentials in the Akuvox R50P VoIP phone 50.0.6.156 allow an attacker to get access to the device via telnet. The telnet service is running on port 2323; it cannot be turned off and the credentials cannot be changed.,9.8,3.0,CWE-798,cpe:2.3:o:akuvox:sp-r50p_firmware:50.0.6.156:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:sp-r50p:-:*:*:*:*:*:*:*,,,
vendor_only,CVE-2021-47743,2025-12-31,COMMAX Biometric Access Control System 1.0.0 contains an unauthenticated reflected cross-site scripting vulnerability in cookie parameters 'CMX_ADMIN_NM' and 'CMX_COMPLEX_NM'. Attackers can inject malicious HTML and JavaScript code into these cookie values to execute arbitrary scripts in a victim's browser session.,6.1,3.1,CWE-79,,,,
vendor_only,CVE-2021-47705,2025-12-09,COMMAX UMS Client ActiveX Control 1.7.0.2 contains a heap-based buffer overflow vulnerability that allows attackers to execute arbitrary code by providing excessively long string arrays through multiple functions. Attackers can exploit improper boundary validation in CNC_Ctrl.dll to cause heap corruption and potentially gain system-level access.,,,CWE-787,,,,
vendor_only,CVE-2021-47707,2025-12-09,"COMMAX CVD-Axx DVR 5.1.4 contains weak default administrative credentials that allow remote password attacks and disclose RTSP stream. Attackers can exploit this by sending a POST request with the 'passkey' parameter set to '1234', allowing them to access the web control panel.",,,CWE-1392,,,,
vendor_only,CVE-2021-47719,2025-12-09,COMMAX WebViewer ActiveX Control 2.1.4.5 contains a buffer overflow vulnerability that allows attackers to execute arbitrary code by providing excessively long string arrays through multiple functions. Attackers can exploit boundary errors in Commax_WebViewer.ocx to cause buffer overflow conditions and potentially gain code execution.,,,CWE-787,,,,
vendor_only,CVE-2021-20715,2021-04-27,"Improper access control vulnerability in Hot Pepper Gourmet App for Android ver.4.111.0 and earlier, and for iOS ver.4.111.0 and earlier allows a remote attacker to lead a user to access an arbitrary website via the vulnerable App.",4.3,3.1,CWE-862,cpe:2.3:a:recruit-holdings:hot_pepper_gourmet:*:*:*:*:*:android:*:*|cpe:2.3:a:recruit-holdings:hot_pepper_gourmet:*:*:*:*:*:iphone_os:*:*,,,
vendor_only,CVE-2021-31726,2021-04-25,Akuvox C315 115.116.2613 allows remote command Injection via the cfgd_server service. The attack vector is sending a payload to port 189 (default root 0.0.0.0).,9.8,3.1,CWE-77,cpe:2.3:o:akuvox:c315_firmware:115.116.2613:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:c315:-:*:*:*:*:*:*:*,,,
vendor_only,CVE-2022-40903,2022-11-14,"Aiphone GT-DMB-N 3-in-1 Video Entrance Station with NFC Reader 1.0.3 does not mitigate against repeated failed access attempts, which allows an attacker to gain administrative privileges.",6.5,3.1,CWE-307,cpe:2.3:o:aiphone:gt-dmb-n_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:aiphone:gt-dmb-n:-:*:*:*:*:*:*:*|cpe:2.3:o:aiphone:gt-dmb_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:aiphone:gt-dmb:-:*:*:*:*:*:*:*|cpe:2.3:o:aiphone:gt-dmb-lvn_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:aiphone:gt-dmb-lvn:-:*:*:*:*:*:*:*|cpe:2.3:o:aiphone:gt-db-vn_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:aiphone:gt-db-vn:-:*:*:*:*:*:*:*,,,
vendor_only,CVE-2023-0343,2023-03-31,"Akuvox E11 contains a function that encrypts messages which are then forwarded. The IV vector and the key are static, and this may allow an attacker to decrypt messages.",7.5,3.1,CWE-330,cpe:2.3:o:akuvox:e11_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,,,
vendor_only,CVE-2023-0344,2023-03-31,Akuvox E11 appears to be using a custom version of dropbear SSH server. This server allows an insecure option that by default is not in the official dropbear SSH server.,7.5,3.1,,cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,,,
vendor_only,CVE-2023-0355,2023-03-13,"Akuvox E11 uses a hard-coded cryptographic key, which could allow an attacker to decrypt sensitive information.",7.5,3.1,,cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,,,
vendor_only,CVE-2023-0345,2023-03-13,The Akuvox E11 secure shell (SSH) server is enabled by default and can be accessed by the root user. This password cannot be changed by the user.,9.8,3.1,,cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,,,
vendor_only,CVE-2023-0346,2023-03-13,Akuvox E11 cloud login is performed through an unencrypted HTTP connection. An attacker could gain access to the Akuvox cloud and device if the MAC address of a device if known.,7.5,3.1,,cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,,,
vendor_only,CVE-2023-0347,2023-03-13,"The Akuvox E11 Media Access Control (MAC) address, a primary identifier, combined with the Akuvox E11 IP address, could allow an attacker to identify the device on the Akuvox cloud.",5.3,3.1,,cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,,,
vendor_only,CVE-2023-0348,2023-03-13,"Akuvox E11 allows direct SIP calls. No access control is enforced by the SIP servers, which could allow an attacker to contact any device within Akuvox to call any other device.",7.5,3.1,,cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,,,
vendor_only,CVE-2023-0349,2023-03-13,The Akuvox E11 libvoice library provides unauthenticated access to the camera capture for image and video. This could allow an attacker to view and record image and video from the camera.,9.1,3.1,,cpe:2.3:o:akuvox:e11_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:akuvox:e11:-:*:*:*:*:*:*:*,,,
