AI Verdict (unanimous),Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
Yes,vendor_only,CVE-2024-21877,2024-08-12,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability through a url parameter in Enphase IQ Gateway (formerly known as Envoy) allows File Manipulation. The endpoint requires authentication.This issue affects Envoy: from 4.x to 8.0 and < 8.2.4225.,6.5,3.1,CWE-22,cpe:2.3:o:enphase:iq_gateway_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:enphase:iq_gateway:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,vendor_only,CVE-2024-21879,2024-08-12,Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability through an url parameter of an authenticated enpoint in Enphase IQ Gateway (formerly known as Envoy) allows OS Command Injection.This issue affects Envoy: from 4.x to 8.x and < 8.2.4225.,8.8,3.1,CWE-77|CWE-78,cpe:2.3:o:enphase:iq_gateway_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:enphase:iq_gateway:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,vendor_only,CVE-2019-7676,2019-02-09,A weak password vulnerability was discovered in Enphase Envoy R3.*.*. One can login via TCP port 8888 with the admin password for the admin account.,7.2,3.0,CWE-521,cpe:2.3:a:enphase:envoy:*:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,vendor_only,CVE-2024-21880,2024-08-12,Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability via the url parameter of an authenticated enpoint in Enphase IQ Gateway (formerly known as Enphase) allows OS Command Injection.This issue affects Envoy: 4.x <= 7.x,7.2,3.1,CWE-77|CWE-78,cpe:2.3:o:enphase:iq_gateway_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:enphase:iq_gateway:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,vendor_only,CVE-2020-25754,2021-06-16,An issue was discovered on Enphase Envoy R3.x and D4.x devices. There is a custom PAM module for user authentication that circumvents traditional user authentication. This module uses a password derived from the MD5 hash of the username and serial number. The serial number can be retrieved by an unauthenticated user at /info.xml. Attempts to change the user password via passwd or other tools have no effect.,7.5,3.1,CWE-916,cpe:2.3:o:enphase:envoy_firmware:d4.0:*:*:*:*:*:*:*|cpe:2.3:o:enphase:envoy_firmware:r3.0:*:*:*:*:*:*:*|cpe:2.3:h:enphase:envoy:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,vendor_only,CVE-2024-21876,2024-08-12,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability via a URL parameter in Enphase IQ Gateway (formerly known as Envoy) allows an unautheticated attacker to access or create arbitratry files.This issue affects Envoy: from 4.x to 8.x and < 8.2.4225.,9.1,3.1,CWE-22,cpe:2.3:o:enphase:iq_gateway_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:enphase:iq_gateway:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,vendor_only,CVE-2019-7678,2019-02-09,"A directory traversal vulnerability was discovered in Enphase Envoy R3.*.* via images/, include/, include/js, or include/css on TCP port 8888.",9.8,3.0,CWE-22,cpe:2.3:a:enphase:envoy:*:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,vendor_only,CVE-2019-7677,2019-02-09,XSS exists in Enphase Envoy R3.*.* via the profileName parameter to the /home URI on TCP port 8888.,6.1,3.0,CWE-79,cpe:2.3:a:enphase:envoy:*:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,keyword_only,CVE-2018-12735,2018-06-25,SAJ Solar Inverter allows remote attackers to obtain potentially sensitive information via a direct request for the inverter_info.htm or english_main.htm URI.,7.5,3.0,CWE-200,cpe:2.3:a:saj-electric:saj_solar_inverter:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,vendor_only,CVE-2020-25753,2021-06-16,An issue was discovered on Enphase Envoy R3.x and D4.x devices with v3 software. The default admin password is set to the last 6 digits of the serial number. The serial number can be retrieved by an unauthenticated user at /info.xml.,9.8,3.1,,cpe:2.3:o:enphase:envoy_firmware:d4.0:*:*:*:*:*:*:*|cpe:2.3:o:enphase:envoy_firmware:r3.0:*:*:*:*:*:*:*|cpe:2.3:h:enphase:envoy:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
