Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-3903,"On Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17, the video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. An attacker can send an HTTP request to trigger this vulnerability. The memcpy call overflows the destination buffer, which has a size of 512 bytes. An attacker can send an arbitrarily long ""url"" value in order to overwrite the saved-PC with 0x42424242.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,vendor_only,2018-08-23,9.9,3.1,CWE-787,Yes,High,,No,High,,Yes,High,,Yes,,Yes,"Samsung SmartThings Hub — belongs in hub category, not alarms."
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2020-9462,"An issue was discovered in all Athom Homey and Homey Pro devices up to the current version 4.2.0. An attacker within RF range can obtain a cleartext copy of the network configuration of the device, including the Wi-Fi PSK, during device setup. Upon success, the attacker is able to further infiltrate the target's Wi-Fi networks.",cpe:2.3:o:homey:homey_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:homey:homey:-:*:*:*:*:*:*:*|cpe:2.3:o:homey:homey_pro_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:homey:homey_pro:-:*:*:*:*:*:*:*,vendor_only,2020-06-04,4.3,3.1,CWE-312,Yes,High,,No,High,,Yes,High,,Yes,,Yes,Auto: partner and Claude both Yes/High.
C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2020-6781,Improper certificate validation for certain connections in the Bosch Smart Home System App for iOS prior to version 9.17.1 potentially allows to intercept video contents by performing a man-in-the-middle attack.,cpe:2.3:a:bosch:smart_home:*:*:*:*:*:iphone_os:*:*,vendor_only,2020-09-16,7.4,3.1,CWE-295,Maybe,Low,"The Bosch Smart Home System app is the control surface for the Bosch Smart Home Controller, which is a home hub, but the described impact is interception of camera video streams. Whether the affected product line should be attributed to the hub or to cameras is ambiguous from the description alone.",No,High,,Yes,High,,,,,
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2020-36517,An information leak in Nabu Casa Home Assistant Operating System and Home Assistant Supervised 2022.03 allows a DNS operator to gain knowledge about internal network resources via the hardcoded DNS resolver configuration.,cpe:2.3:a:home-assistant:home-assistant:2022.03:*:*:*:*:*:*:*,vendor_only,2022-03-10,7.5,3.1,CWE-203,Yes,High,,No,High,,Yes,High,,Yes,,Yes,Auto: partner and Claude both Yes/High.
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-3588,A server-side request forgery (SSRF) vulnerability in IKEA Dirigera v2.866.4 allows an attacker to exfiltrate private keys by sending a crafted request.,cpe:2.3:o:ikea:dirigera_firmware:2.866.4:*:*:*:*:*:*:*|cpe:2.3:h:ikea:dirigera:-:*:*:*:*:*:*:*,vendor_only,2026-03-09,5.5,3.1,CWE-918,Yes,High,,No,High,,Yes,High,,Yes,,Yes,Auto: partner and Claude both Yes/High.
C:No/High  X:Maybe/Low  G:No/High,judgments not unanimous,CVE-2022-29556,The iot-manager microservice 1.0.0 in Northern.tech Mender Enterprise before 3.2.2 allows SSRF because the Azure IoT Hub integration provides several SSRF primitives that can execute cross-tenant actions via internal API endpoints.,cpe:2.3:a:northern.tech:mender:3.2.0:*:*:*:*:enterprise:*:*|cpe:2.3:a:northern.tech:mender:3.2.1:*:*:*:*:enterprise:*:*,keyword_only,2022-04-28,9.8,3.1,CWE-918,No,High,,Maybe,Low,"Description references smart home hub context, but the affected product type is unclear.",No,High,,No,,No,"Auto: commercial/enterprise gear, not consumer home IoT."
C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2022-34753,"A CWE-78: Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability exists that could cause remote root exploit when the command is compromised. Affected Products: SpaceLogic C-Bus Home Controller (5200WHC2), formerly known as C-Bus Wiser Homer Controller MK2 (V1.31.460 and prior)",cpe:2.3:o:schneider-electric:spacelogic_c-bus_home_controller_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:schneider-electric:spacelogic_c-bus_home_controller:-:*:*:*:*:*:*:*,keyword_only,2022-07-13,8.8,3.1,CWE-78,Yes,Low,"Schneider Electric SpaceLogic C-Bus Home Controller is a home automation controller; while C-Bus is also used commercially, the Home Controller model targets residential lighting and automation control",No,High,,Yes,High,,Yes,,Yes,Auto-corrected: SpaceLogic C-Bus Home Controller / Wiser Home Controller is a residential IoT hub.
C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2019-5160,"An exploitable improper host validation vulnerability exists in the Cloud Connectivity functionality of WAGO PFC200 Firmware versions 03.02.02(14), 03.01.07(13), and 03.00.39(12). A specially crafted HTTPS POST request can cause the software to connect to an unauthorized host, resulting in unauthorized access to firmware update functionality. An attacker can send an authenticated HTTPS POST request to direct the Cloud Connectivity software to connect to an attacker controlled Azure IoT Hub node.",cpe:2.3:o:wago:pfc200_firmware:03.00.39\(12\):*:*:*:*:*:*:*|cpe:2.3:o:wago:pfc200_firmware:03.01.07\(13\):*:*:*:*:*:*:*|cpe:2.3:o:wago:pfc200_firmware:03.02.02\(14\):*:*:*:*:*:*:*|cpe:2.3:h:wago:pfc200:-:*:*:*:*:*:*:*,keyword_only,2020-03-11,9.1,3.1,,No,High,,Yes,High,,No,High,,No,,No,"Auto: Suhani agreed 352/364 when partner=No, Claude=No."
C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0970,Multiple buffer overflow vulnerabilities in SiLabs Z/IP Gateway SDK version 7.18.01 and earlier allow an attacker with invasive physical access to a Z-Wave controller device to overwrite global memory and potentially execute arbitrary code.,cpe:2.3:a:silabs:z\/ip_gateway_sdk:*:*:*:*:*:*:*:*,keyword_only,2023-06-21,6.8,3.1,CWE-125|CWE-787|CWE-120,Maybe,Low,SiLabs Z/IP Gateway SDK is a software toolkit for building Z-Wave gateway devices used as home IoT hubs; the CVE is in the SDK layer rather than a specific consumer home IoT hub device; Z/IP gateways can serve home or commercial applications,No,High,,Yes,High,,Yes,,Yes,Reference design/SDK/platform code — not a specific consumer home IoT product.
C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-0971,"A logic error in SiLabs Z/IP Gateway SDK 7.18.02 and earlier allows authentication to be bypassed, remote administration of Z-Wave controllers, and S0/S2 encryption keys to be recovered.",cpe:2.3:a:silabs:z\/ip_gateway_sdk:*:*:*:*:*:*:*:*,keyword_only,2023-06-21,8.8,3.1,CWE-268|CWE-863,Maybe,Low,SiLabs Z/IP Gateway SDK is a software toolkit for building Z-Wave gateway devices used as home IoT hubs; the CVE is in the SDK layer rather than a specific consumer home IoT hub device; Z/IP gateways can serve home or commercial applications,No,High,,Yes,High,,Yes,,Yes,Reference design/SDK/platform code — not a specific consumer home IoT product.
