Category,Direction,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
alarms,vendor_only,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-19588,Alarm.com ADC-V522IR 0100b9 devices have Incorrect Access Control.,cpe:2.3:o:alarm:adc-v522ir_firmware:0100b9:*:*:*:*:*:*:*|cpe:2.3:h:alarm:adc-v522ir:-:*:*:*:*:*:*:*,vendor_only,2019-07-11,7.2,3.0,CWE-284,Maybe,Low,"Alarm.com ADC-V522IR is a residential security device within a home-alarm ecosystem, but it is specifically a camera rather than an alarm panel/sensor, so fit for the alarm category is ambiguous.",No,High,,Yes,High,,No,maybe matching on alarm
alarms,vendor_only,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2019-9657,"Alarm.com ADC-V522IR 0100b9 devices have Incorrect Access Control, a different issue than CVE-2018-19588. This occurs because of incorrect protection of VPN certificates (used for initiating a VPN session to the Alarm.com infrastructure) on the local camera device.",cpe:2.3:o:alarm:adc-v522ir_firmware:0100b9:*:*:*:*:*:*:*|cpe:2.3:h:alarm:adc-v522ir:-:*:*:*:*:*:*:*,vendor_only,2019-07-11,7.8,3.0,CWE-522,Maybe,Low,"Alarm.com ADC-V522IR is a residential security device within a home-alarm ecosystem, but it is specifically a camera rather than an alarm panel/sensor, so fit for the alarm category is ambiguous.",No,High,,Yes,High,,No,maybe matching on alarm
alarms,vendor_only,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21940,A heap-based buffer overflow vulnerability exists in the pushMuxer processRtspInfo functionality of Anker Eufy Homebase 2 2.1.6.9h. A specially-crafted network packet can lead to a heap buffer overflow. An attacker can send a malicious packet to trigger this vulnerability.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-10-12,10.0,3.1,CWE-122|CWE-787,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,High,,Yes,High,,No,
alarms,vendor_only,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21941,A use-after-free vulnerability exists in the pushMuxer CreatePushThread functionality of Anker Eufy Homebase 2 2.1.6.9h. A specially-crafted set of network packets can lead to remote code execution.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-10-12,9.0,3.1,CWE-368|CWE-416,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,High,,Yes,High,,No,
alarms,vendor_only,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2022-21806,A use-after-free vulnerability exists in the mips_collector appsrv_server functionality of Anker Eufy Homebase 2 2.1.8.5h. A specially-crafted set of network packets can lead to remote code execution. The device is exposed to attacks from the network.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.8.5h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2022-06-17,9.8,3.1,CWE-368|CWE-416,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,High,,Yes,High,,No,
alarms,vendor_only,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2022-25989,An authentication bypass vulnerability exists in the libxm_av.so getpeermac() functionality of Anker Eufy Homebase 2 2.1.8.5h. A specially-crafted DHCP packet can lead to authentication bypass. An attacker can DHCP poison to trigger this vulnerability.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.8.5h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2022-05-05,8.8,3.1,CWE-290,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,High,,Yes,High,,No,
alarms,vendor_only,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2022-26073,A denial of service vulnerability exists in the libxm_av.so DemuxCmdInBuffer functionality of Anker Eufy Homebase 2 2.1.8.5h. A specially-crafted set of network packets can lead to a device reboot. An attacker can send packets to trigger this vulnerability.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.8.5h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2022-05-05,6.5,3.1,CWE-190,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,High,,Yes,High,,No,
alarms,vendor_only,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-37822,"The Eufy Homebase 2 before firmware version 3.3.4.1h creates a dedicated wireless network for its ecosystem, which serves as a proxy to the end user's primary network. The WPA2-PSK generation of this dedicated network is flawed and solely based on the serial number. Due to the flawed generation process, the WPA2-PSK can be brute forced offline within seconds. This vulnerability allows an attacker in proximity to the dedicated wireless network to gain unauthorized access to the end user's primary network. The only requirement of the attack is proximity to the dedicated wireless network.",cpe:2.3:o:eufy:homebase_2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:eufy:homebase_2:-:*:*:*:*:*:*:*,vendor_only,2024-10-03,8.2,3.1,CWE-331,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,High,,Yes,High,,No,
alarms,vendor_only,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2015-6032,"Qolsys IQ Panel (aka QOL) before 1.5.1 has hardcoded cryptographic keys, which allows remote attackers to create digital signatures for code by leveraging knowledge of a key from a different installation.",cpe:2.3:a:qolsys:iq_panel:*:*:*:*:*:android:*:*,vendor_only,2015-10-31,9.3,2.0,CWE-255,Yes,High,Qolsys IQ Panel is a consumer home security/alarm control panel; hardcoded cryptographic keys allowing forged code signatures on it is a genuine home-alarm vulnerability.,No,High,,Yes,High,,Yes,
alarms,vendor_only,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2015-6033,"Qolsys IQ Panel (aka QOL) before 1.5.1 does not verify the digital signatures of software updates, which allows man-in-the-middle attackers to bypass intended access restrictions via a modified update.",cpe:2.3:a:qolsys:iq_panel:*:*:*:*:*:android:*:*,vendor_only,2015-10-31,9.3,2.0,CWE-310,Yes,High,Qolsys IQ Panel is a consumer home security/alarm control panel; missing update-signature verification on it is a genuine home-alarm vulnerability.,No,High,,Yes,High,,Yes,
