Category,Direction,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Human Verdict 1,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Notes 1,Human Verdict 2,Human Notes 2
cameras,intersection,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2010-4230,Stack-based buffer overflow in a certain ActiveX control for the Camtron CMNC-200 Full HD IP Camera and TecVoz CMNC-200 Megapixel IP Camera with firmware 1.102A-008 allows remote attackers to execute arbitrary code via a long string in the first argument to the connect method.,cpe:2.3:a:camtron:cmnc-200_firmware:1.102a-008:*:*:*:*:*:*:*|cpe:2.3:h:camtron:cmnc-200:*:*:*:*:*:*:*:*|cpe:2.3:a:tecvoz:cmnc-200_firmware:1.102a-008:*:*:*:*:*:*:*|cpe:2.3:h:tecvoz:cmnc-200:*:*:*:*:*:*:*:*,intersection,2010-11-17,9.3,2.0,CWE-119,Maybe,Low,"The affected camera is a high-definition network camera distributed under two brands through CCTV channels, and the vulnerable component is a Windows ActiveX viewer control. The record gives no deployment context, so whether this reaches private homes or small-business installations cannot be determined.",No,Yes,High,,Yes,High,,,,
cameras,intersection,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2010-4231,Directory traversal vulnerability in the web-based administration interface on the Camtron CMNC-200 Full HD IP Camera and TecVoz CMNC-200 Megapixel IP Camera with firmware 1.102A-008 allows remote attackers to read arbitrary files via a .. (dot dot) in the URI.,cpe:2.3:a:camtron:cmnc-200_firmware:1.102a-008:*:*:*:*:*:*:*|cpe:2.3:h:camtron:cmnc-200:*:*:*:*:*:*:*:*|cpe:2.3:a:tecvoz:cmnc-200_firmware:1.102a-008:*:*:*:*:*:*:*|cpe:2.3:h:tecvoz:cmnc-200:*:*:*:*:*:*:*:*,intersection,2010-11-17,7.8,2.0,CWE-22,Maybe,Low,"The affected product is a network camera sold under two brands through CCTV distribution channels. The traversal flaw in its web administration interface is deployment-independent, and the record supplies no context to establish residential use.",No,Yes,High,,Yes,High,,,,
cameras,intersection,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2010-4232,"The web-based administration interface on the Camtron CMNC-200 Full HD IP Camera and TecVoz CMNC-200 Megapixel IP Camera with firmware 1.102A-008 allows remote attackers to bypass authentication via a // (slash slash) at the beginning of a URI, as demonstrated by the //system.html URI.",cpe:2.3:a:camtron:cmnc-200_firmware:1.102a-008:*:*:*:*:*:*:*|cpe:2.3:h:camtron:cmnc-200:*:*:*:*:*:*:*:*|cpe:2.3:a:tecvoz:cmnc-200_firmware:1.102a-008:*:*:*:*:*:*:*|cpe:2.3:h:tecvoz:cmnc-200:*:*:*:*:*:*:*:*,intersection,2010-11-17,10.0,2.0,CWE-287,Maybe,Low,"This network camera is distributed under two brands through CCTV channels rather than clearly consumer retail. The authentication bypass matters in any deployment, but the record gives no basis to confirm residential use.",No,Yes,High,,Yes,High,,,,
cameras,intersection,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2010-4233,"The Linux installation on the Camtron CMNC-200 Full HD IP Camera and TecVoz CMNC-200 Megapixel IP Camera with firmware 1.102A-008 has a default password of m for the root account, and a default password of merlin for the mg3500 account, which makes it easier for remote attackers to obtain access via the TELNET interface.",cpe:2.3:a:camtron:cmnc-200_firmware:1.102a-008:*:*:*:*:*:*:*|cpe:2.3:h:camtron:cmnc-200:*:*:*:*:*:*:*:*|cpe:2.3:a:tecvoz:cmnc-200_firmware:1.102a-008:*:*:*:*:*:*:*|cpe:2.3:h:tecvoz:cmnc-200:*:*:*:*:*:*:*:*,intersection,2010-11-17,10.0,2.0,CWE-255,Maybe,Low,The affected camera ships with default Telnet root credentials and is sold under two brands through CCTV distribution. Whether such cameras land in private homes or small-business installations is not established by the record.,No,Yes,High,,Yes,High,,,,
cameras,intersection,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2010-4234,The web server on the Camtron CMNC-200 Full HD IP Camera and TecVoz CMNC-200 Megapixel IP Camera with firmware 1.102A-008 allows remote attackers to cause a denial of service (device reboot) via a large number of requests in a short time interval.,cpe:2.3:a:camtron:cmnc-200_firmware:1.102a-008:*:*:*:*:*:*:*|cpe:2.3:h:camtron:cmnc-200:*:*:*:*:*:*:*:*|cpe:2.3:a:tecvoz:cmnc-200_firmware:1.102a-008:*:*:*:*:*:*:*|cpe:2.3:h:tecvoz:cmnc-200:*:*:*:*:*:*:*:*,intersection,2010-11-17,7.8,2.0,CWE-399,Maybe,Low,"The affected network camera is distributed under two brands via CCTV channels, and the flaw is a request-flood reboot of its web server. The record gives no deployment context to settle the residential criterion.",No,Yes,High,,Yes,High,,,,
cameras,intersection,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2012-5306,"Stack-based buffer overflow in the SelectDirectory method in DcsCliCtrl.dll in Camera Stream Client ActiveX Control, as used in D-Link DCS-5605 PTZ IP Network Camera, allows remote attackers to cause a denial of service (crash) and possibly execute arbitrary code via a long string argument.",cpe:2.3:a:dlink:camera_stream_client_activex_control:1.0.0.4519:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dcs-5605_ptz_ip_network_camera:-:*:*:*:*:*:*:*,intersection,2012-10-06,9.3,2.0,CWE-119,Maybe,Low,"The affected component is a Windows ActiveX viewing control rather than camera firmware, and exploitation compromises the operator's PC. The associated pan-tilt-zoom network camera is a business-oriented model, so the residential fit is unresolved.",Yes,Yes,High,,Yes,High,,,,
cameras,intersection,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2013-1391,"Authentication bypass vulnerability in the the web interface in Hunt CCTV, Capture CCTV, Hachi CCTV, NoVus CCTV, and Well-Vision Inc DVR systems allows a remote attacker to retrieve the device configuration.",cpe:2.3:o:huntcctv:dvr-04ch_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:huntcctv:dvr-04ch:-:*:*:*:*:*:*:*|cpe:2.3:o:huntcctv:dvr-04nc_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:huntcctv:dvr-04nc:-:*:*:*:*:*:*:*|cpe:2.3:o:huntcctv:dvr-08ch_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:huntcctv:dvr-08ch:-:*:*:*:*:*:*:*|cpe:2.3:o:huntcctv:dvr-08nc_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:huntcctv:dvr-08nc:-:*:*:*:*:*:*:*|cpe:2.3:o:huntcctv:dvr-16ch_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:huntcctv:dvr-16ch:-:*:*:*:*:*:*:*|cpe:2.3:o:huntcctv:dr6-704a4h_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:huntcctv:dr6-704a4h:-:*:*:*:*:*:*:*|cpe:2.3:o:huntcctv:dr6-708a4h_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:huntcctv:dr6-708a4h:-:*:*:*:*:*:*:*|cpe:2.3:o:huntcctv:dr6-7316a4h_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:huntcctv:dr6-7316a4h:-:*:*:*:*:*:*:*|cpe:2.3:o:huntcctv:dr6-7316a4hl_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:huntcctv:dr6-7316a4hl:-:*:*:*:*:*:*:*|cpe:2.3:o:huntcctv:hdr-04kd_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:huntcctv:hdr-04kd:-:*:*:*:*:*:*:*|cpe:2.3:o:huntcctv:hdr-08kd_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:huntcctv:hdr-08kd:-:*:*:*:*:*:*:*|cpe:2.3:o:capturecctv:cdr_0410ve_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:capturecctv:cdr_0410ve:-:*:*:*:*:*:*:*|cpe:2.3:o:capturecctv:cdr_0820vde_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:capturecctv:cdr_0820vde:-:*:*:*:*:*:*:*|cpe:2.3:o:hachi:hv-04rd_pro_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hachi:hv-04rd_pro:-:*:*:*:*:*:*:*|cpe:2.3:o:hachi:hv-08rd_pro_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:hachi:hv-08rd_pro:-:*:*:*:*:*:*:*|cpe:2.3:o:novuscctv:nv-dvr1204_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:novuscctv:nv-dvr1204:-:*:*:*:*:*:*:*|cpe:2.3:o:novuscctv:nv-dvr1208_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:novuscctv:nv-dvr1208:-:*:*:*:*:*:*:*|cpe:2.3:o:novuscctv:nv-dvr1216_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:novuscctv:nv-dvr1216:-:*:*:*:*:*:*:*|cpe:2.3:o:vsp:tw-dvr604_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:vsp:tw-dvr604:-:*:*:*:*:*:*:*|cpe:2.3:o:vsp:tw-dvr616_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:vsp:tw-dvr616:-:*:*:*:*:*:*:*,intersection,2019-10-30,7.5,3.1,CWE-287,Maybe,Low,"The affected digital video recorders are rebadged under several low-cost CCTV brands that reach both home installations and small-business surveillance through installers. The description names only 'DVR systems' with no channel counts or deployment context, so the residential fit cannot be determined.",No,Yes,High,,Yes,High,,,,
cameras,intersection,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2013-6117,"Dahua DVR 2.608.0000.0 and 2.608.GV00.0 allows remote attackers to bypass authentication and obtain sensitive information including user credentials, change user passwords, clear log files, and perform other actions via a request to TCP port 37777.",cpe:2.3:o:dahuasecurity:dvr_firmware:2.608.0000.0:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dvr_firmware:2.608.gv00.0:*:*:*:*:*:*:*,intersection,2014-07-11,7.5,2.0,CWE-287,Maybe,Low,"The CPE names only a generic recorder firmware version from a vendor whose digital video recorder range spans entry-level four-channel units sold to consumers and high-channel-count recorders for commercial sites. Without a model, the residential fit cannot be determined.",No,Yes,High,,Yes,High,,,,
cameras,intersection,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2015-4407,"Buffer overflow on Hikvision NVR DS-76xxNI-E1/2 and DS-77xxxNI-E4 devices before 3.4.0 allows remote authenticated users to cause a denial of service (service interruption) via a crafted HTTP request, aka the PSIA issue.",cpe:2.3:o:hikvision:ds-76xxx_series_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-7604ni-e1\/4p:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-7608ni-12\/8p:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-7608ni-e1\/8p:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-7616ni-12\/16p:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-7616ni-e2\/16p:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-77xxx_series_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-7716ni-14\/16p:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-7716ni-sp\/16:-:*:*:*:*:*:*:*,intersection,2017-03-13,6.5,3.0,CWE-119,Maybe,Low,"The affected models span an entry-level network video recorder series that appears in consumer home kits and a higher-end series sold into professional installations. Because the record covers both ranges without distinguishing them, the residential fit cannot be settled.",No,Yes,High,,Yes,High,,,,
cameras,intersection,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2015-4408,"Buffer overflow on Hikvision NVR DS-76xxNI-E1/2 and DS-77xxxNI-E4 devices before 3.4.0 allows remote authenticated users to cause a denial of service (service interruption) via a crafted HTTP request, aka the ISAPI issue.",cpe:2.3:o:hikvision:ds-76xxx_series_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-7604ni-e1\/4p:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-7608ni-12\/8p:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-7608ni-e1\/8p:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-7616ni-12\/16p:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-7616ni-e2\/16p:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-77xxx_series_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-7716ni-14\/16p:-:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-7716ni-sp\/16:-:*:*:*:*:*:*:*,intersection,2017-03-13,6.5,3.0,CWE-119,Maybe,Low,"The listed models cover both an entry-level recorder series common in home surveillance kits and a professional series aimed at commercial installations. The record does not separate them, leaving the residential criterion unresolved.",No,Yes,High,,Yes,High,,,,
