Category,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
alarms,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2015-6032,"Qolsys IQ Panel (aka QOL) before 1.5.1 has hardcoded cryptographic keys, which allows remote attackers to create digital signatures for code by leveraging knowledge of a key from a different installation.",cpe:2.3:a:qolsys:iq_panel:*:*:*:*:*:android:*:*,vendor_only,2015-10-31,9.3,2.0,CWE-255,Yes,High,,No,High,,Yes,High,,,
alarms,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2015-6033,"Qolsys IQ Panel (aka QOL) before 1.5.1 does not verify the digital signatures of software updates, which allows man-in-the-middle attackers to bypass intended access restrictions via a modified update.",cpe:2.3:a:qolsys:iq_panel:*:*:*:*:*:android:*:*,vendor_only,2015-10-31,9.3,2.0,CWE-310,Yes,High,,No,High,,Yes,High,,,
alarms,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2015-1028,"Multiple cross-site scripting (XSS) vulnerabilities in D-Link DSL-2730B router (rev C1) with firmware GE_1.01 allow remote authenticated users to inject arbitrary web script or HTML via the (1) domainname parameter to dnsProxy.cmd (DNS Proxy Configuration Panel); the (2) brName parameter to lancfg2get.cgi (Lan Configuration Panel); the (3) wlAuthMode, (4) wl_wsc_reg, or (5) wl_wsc_mode parameter to wlsecrefresh.wl (Wireless Security Panel); or the (6) wlWpaPsk parameter to wlsecurity.wl (Wireless Password Viewer).",cpe:2.3:o:dlink:dsl-2730b_firmware:ge_1.01:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dsl-2730b:c1:*:*:*:*:*:*:*,vendor_only,2015-01-21,3.5,2.0,CWE-79,No,High,,Yes,High,,No,High,,,
alarms,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-19588,Alarm.com ADC-V522IR 0100b9 devices have Incorrect Access Control.,cpe:2.3:o:alarm:adc-v522ir_firmware:0100b9:*:*:*:*:*:*:*|cpe:2.3:h:alarm:adc-v522ir:-:*:*:*:*:*:*:*,vendor_only,2019-07-11,7.2,3.0,CWE-284,Maybe,Low,"Alarm.com ADC-V522IR is a residential security device within a home-alarm ecosystem, but it is specifically a camera rather than an alarm panel/sensor, so fit for the alarm category is ambiguous.",No,High,,Yes,High,,,
alarms,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2019-9657,"Alarm.com ADC-V522IR 0100b9 devices have Incorrect Access Control, a different issue than CVE-2018-19588. This occurs because of incorrect protection of VPN certificates (used for initiating a VPN session to the Alarm.com infrastructure) on the local camera device.",cpe:2.3:o:alarm:adc-v522ir_firmware:0100b9:*:*:*:*:*:*:*|cpe:2.3:h:alarm:adc-v522ir:-:*:*:*:*:*:*:*,vendor_only,2019-07-11,7.8,3.0,CWE-522,Maybe,Low,"Alarm.com ADC-V522IR is a residential security device within a home-alarm ecosystem, but it is specifically a camera rather than an alarm panel/sensor, so fit for the alarm category is ambiguous.",No,High,,Yes,High,,,
alarms,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2020-8105,OS Command Injection vulnerability in the wirelessConnect handler of Abode iota All-In-One Security Kit allows an attacker to inject commands and gain root access. This issue affects: Abode iota All-In-One Security Kit versions prior to 1.0.2.23_6.9V_dev_t2_homekit_RF_2.0.19_s2_kvsABODE oz.,cpe:2.3:o:goabode:iota_all-in-one_security_kit_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:goabode:iota_all-in-one_security_kit:-:*:*:*:*:*:*:*,vendor_only,2021-12-20,7.8,3.1,CWE-78,Yes,High,,No,High,,Yes,High,,,
alarms,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21952,An authentication bypass vulnerability exists in the CMD_DEVICE_GET_RSA_KEY_REQUEST functionality of the home_security binary of Anker Eufy Homebase 2 2.1.6.9h. A specially-crafted set of network packets can lead to increased privileges.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-12-22,9.8,3.1,CWE-288|CWE-287,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,High,,Yes,High,,,
alarms,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21953,An authentication bypass vulnerability exists in the process_msg() function of the home_security binary of Anker Eufy Homebase 2 2.1.6.9h. A specially-crafted man-in-the-middle attack can lead to increased privileges.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-12-22,8.1,3.1,CWE-300,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,High,,Yes,High,,,
alarms,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21954,A command execution vulnerability exists in the wifi_country_code_update functionality of the home_security binary of Anker Eufy Homebase 2 2.1.6.9h. A specially-crafted set of network packets can lead to arbitrary command execution.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-12-09,9.9,3.1,CWE-78,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,High,,Yes,High,,,
alarms,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21955,An authentication bypass vulnerability exists in the get_aes_key_info_by_packetid() function of the home_security binary of Anker Eufy Homebase 2 2.1.6.9h. Generic network sniffing can lead to password recovery. An attacker can sniff network traffic to trigger this vulnerability.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-12-09,7.5,3.1,CWE-334|CWE-287,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,High,,Yes,High,,,
