category,cve_id,Difference Type,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Final Judgment,Final Source
babymonitor,CVE-2010-4964,vendor_only,No,High,"D-Link DCS-2121 is a generic network surveillance/IP camera, not part of D-Link's EyeOn baby-monitor line; pulled in by an over-broad D-Link vendor list.",No,High,,Yes,High,,No,human
babymonitor,CVE-2010-4965,vendor_only,No,High,"D-Link DCS-2121 is a generic IP/surveillance camera, not a baby monitor; matched the D-Link vendor list but is the wrong device class.",No,High,,Yes,High,,No,human
babymonitor,CVE-2012-4046,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2012-5319,vendor_only,No,High,"D-Link DCS-900/DCS-2000/DCS-5300 are generic network surveillance cameras, not baby monitors.",No,High,,Yes,High,,No,human
babymonitor,CVE-2013-1602,vendor_only,No,High,"The affected models are a long list of D-Link DCS surveillance/IP cameras (DCS-1100L, DCS-2102, DCS-3410, etc.); none are baby monitors.",No,High,,Yes,High,,No,human
babymonitor,CVE-2015-2048,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2015-2049,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2016-11021,vendor_only,No,Low,"This D-Link DCS model is a general-purpose indoor home Wi-Fi/network camera (cameras category); physically similar to and sometimes repurposed as a baby monitor, but not part of D-Link's dedicated EyeOn baby-monitor line, so it is classified as a camera rather than a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2017-8408,vendor_only,No,High,"D-Link DCS-1130 is a generic IP/surveillance camera, not a baby monitor.",No,High,,Yes,High,,No,human
babymonitor,CVE-2017-8404,vendor_only,No,High,"D-Link DCS-1130 is a generic IP/surveillance camera, not a baby monitor.",No,High,,Yes,High,,No,human
