AI Verdict (consensus),Gemini Dissent,Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
Yes,,vendor_only,CVE-2023-28704,2023-06-02,Furbo dog camera has insufficient filtering for special parameter of device log management function. An unauthenticated remote attacker in the Bluetooth network with normal user privileges can exploit this vulnerability to perform command injection attack to execute arbitrary system commands or disrupt service.,8.8,3.1,CWE-78,cpe:2.3:o:furbo:dog_camera_firmware:542:*:*:*:*:*:*:*|cpe:2.3:h:furbo:dog_camera:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,,vendor_only,CVE-2025-11648,2025-10-12,A vulnerability has been found in Tomofun Furbo 360 and Furbo Mini. Impacted is an unknown function of the file TF_FQDN.json of the component GATT Interface URL Handler. Such manipulation leads to server-side request forgery. The attack may be performed from remote. Attacks of this nature are highly complex. The exploitability is considered difficult. The firmware versions determined to be affected are Furbo 360 up to FB0035_FW_036 and Furbo Mini up to MC0020_FW_074. The vendor was contacted early about this disclosure but did not respond in any way.,7.4,3.1,CWE-918,cpe:2.3:o:furbo:furbo_mini_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:furbo:furbo_mini:-:*:*:*:*:*:*:*|cpe:2.3:o:furbo:furbo_360_dog_camera_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:furbo:furbo_360_dog_camera:*:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,,vendor_only,CVE-2019-17364,2019-12-13,The processCommandUploadLog() function of libcommon.so in Petwant PF-103 firmware 4.22.2.42 and Petalk AI 3.2.2.30 allows remote attackers to execute arbitrary system commands as the root user.,9.8,3.1,CWE-78,cpe:2.3:o:skymee:petalk_ai_firmware:3.2.2.30:*:*:*:*:*:*:*|cpe:2.3:h:skymee:petalk_ai:-:*:*:*:*:*:*:*|cpe:2.3:o:petwant:pf-103_firmware:4.22.2.42:*:*:*:*:*:*:*|cpe:2.3:h:petwant:pf-103:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,,vendor_only,CVE-2025-11644,2025-10-12,A weakness has been identified in Tomofun Furbo 360 and Furbo Mini. Affected by this issue is some unknown functionality of the component UART Interface. Executing manipulation can lead to insecure storage of sensitive information. The physical device can be targeted for the attack. This attack is characterized by high complexity. The exploitation is known to be difficult. The firmware versions determined to be affected are Furbo 360 up to FB0035_FW_036 and Furbo Mini up to MC0020_FW_074. The vendor was contacted early about this disclosure but did not respond in any way.,4.2,3.1,CWE-200|CWE-922,cpe:2.3:o:furbo:furbo_mini_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:furbo:furbo_mini:-:*:*:*:*:*:*:*|cpe:2.3:o:furbo:furbo_360_dog_camera_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:furbo:furbo_360_dog_camera:*:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,,vendor_only,CVE-2019-16730,2019-12-13,processCommandUpgrade() in libcommon.so in Petwant PF-103 firmware 4.22.2.42 and Petalk AI 3.2.2.30 allows remote attackers to execute arbitrary system commands as the root user.,9.8,3.1,CWE-78,cpe:2.3:o:skymee:petalk_ai_firmware:3.2.2.30:*:*:*:*:*:*:*|cpe:2.3:h:skymee:petalk_ai:-:*:*:*:*:*:*:*|cpe:2.3:o:petwant:pf-103_firmware:4.22.2.42:*:*:*:*:*:*:*|cpe:2.3:h:petwant:pf-103:-:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,,vendor_only,CVE-2025-11635,2025-10-12,A weakness has been identified in Tomofun Furbo 360 up to FB0035_FW_036. This vulnerability affects unknown code of the component File Upload. This manipulation causes resource consumption. Remote exploitation of the attack is possible. The vendor was contacted early about this disclosure but did not respond in any way.,6.5,3.1,CWE-400|CWE-404,cpe:2.3:o:furbo:furbo_360_dog_camera_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:furbo:furbo_360_dog_camera:*:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,,vendor_only,CVE-2025-11640,2025-10-12,A vulnerability was found in Tomofun Furbo 360 and Furbo Mini. This affects an unknown function of the component Bluetooth Low Energy. The manipulation results in cleartext transmission of sensitive information. Access to the local network is required for this attack. Attacks of this nature are highly complex. The exploitability is reported as difficult. The firmware versions determined to be affected are Furbo 360 up to FB0035_FW_036 and Furbo Mini up to MC0020_FW_074. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,3.1,CWE-310|CWE-319,cpe:2.3:o:furbo:furbo_mini_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:furbo:furbo_mini:-:*:*:*:*:*:*:*|cpe:2.3:o:furbo:furbo_360_dog_camera_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:furbo:furbo_360_dog_camera:*:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,Yes,vendor_only,CVE-2025-11645,2025-10-12,A security vulnerability has been detected in Tomofun Furbo Mobile App up to 7.57.0a on Android. This affects an unknown part of the component Authentication Token Handler. The manipulation leads to insecure storage of sensitive information. It is possible to launch the attack on the physical device. The exploit has been disclosed publicly and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,3.1,CWE-200|CWE-922,,Yes,High,"Tomofun's Furbo app is the vendor's own companion app for the Furbo pet camera/treat dispenser; insecure storage of the device's auth token in the official app is an attack on the device's own credential chain, which is in scope even though the flaw is app-side.",Yes,High,,No,High,,,
Yes,,vendor_only,CVE-2025-11634,2025-10-12,A security flaw has been discovered in Tomofun Furbo 360 and Furbo Mini. This affects an unknown part of the component UART Interface. The manipulation results in information disclosure. An attack on the physical device is feasible. The exploit has been released to the public and may be exploited. The firmware versions determined to be affected are Furbo 360 up to FB0035_FW_036 and Furbo Mini up to MC0020_FW_074. The vendor was contacted early about this disclosure but did not respond in any way.,4.6,3.1,CWE-200|CWE-284,cpe:2.3:o:furbo:furbo_mini_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:furbo:furbo_mini:-:*:*:*:*:*:*:*|cpe:2.3:o:furbo:furbo_360_dog_camera_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:furbo:furbo_360_dog_camera:*:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
Yes,,vendor_only,CVE-2025-11636,2025-10-12,A security vulnerability has been detected in Tomofun Furbo 360 up to FB0035_FW_036. This issue affects some unknown processing of the component Account Handler. Such manipulation leads to server-side request forgery. The attack can be executed remotely. This attack is characterized by high complexity. The exploitability is assessed as difficult. The vendor was contacted early about this disclosure but did not respond in any way.,8.1,3.1,CWE-918,cpe:2.3:o:furbo:furbo_360_dog_camera_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:furbo:furbo_360_dog_camera:*:*:*:*:*:*:*:*,Yes,High,,Yes,High,,Yes,High,,,
