AI Verdict (unanimous),Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Claude Judgment,Claude Confidence,Claude Reasoning,Human Verdict,Human Notes,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning
Yes,vendor_only,CVE-2023-27354,2023-04-20,"This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of Sonos One Speaker 70.3-35220. Authentication is not required to exploit this vulnerability. The specific flaw exists within the processing of the SMB directory query command. The issue results from the lack of proper validation of user-supplied data, which can result in an integer overflow before reading from memory. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root. Was ZDI-CAN-19727.",6.5,3.1,CWE-190,cpe:2.3:o:sonos:one_firmware:70.3-35220:*:*:*:*:*:*:*|cpe:2.3:h:sonos:one:-:*:*:*:*:*:*:*|cpe:2.3:a:sonos:s1:*:*:*:*:*:*:*:*|cpe:2.3:a:sonos:s2:*:*:*:*:*:*:*:*,Yes,High,CPE explicitly names Sonos One Speaker (firmware 70.3-35220) — a consumer home smart speaker with Alexa/Google voice assistant. Description confirms information disclosure on a residential smart speaker.,Yes,,Yes,High,,Yes,High,
Yes,vendor_only,CVE-2025-1051,2025-06-02,"Sonos Era 300 Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected Sonos Era 300 speakers. Authentication is not required to exploit this vulnerability.

The specific flaw exists within the processing of ALAC data. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the anacapa user. Was ZDI-CAN-25865.",8.8,3.0,CWE-122|CWE-787,cpe:2.3:o:sonos:era_300_firmware:81.1-58074:*:*:*:*:*:*:*|cpe:2.3:h:sonos:era_300:-:*:*:*:*:*:*:*,Yes,High,CPE explicitly names Sonos Era 300 — a consumer premium home smart speaker. Description confirms a heap-based buffer overflow RCE vulnerability in a residential smart speaker.,Yes,,Yes,High,,Yes,High,
Yes,vendor_only,CVE-2020-9285,2022-10-20,Some versions of Sonos One (1st and 2nd generation) allow partial or full memory access via attacker controlled hardware that can be attached to the Mini-PCI Express slot on the motherboard that hosts the WiFi card on the device.,6.8,3.1,CWE-1191,cpe:2.3:o:sonos:one_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:sonos:one:-:*:*:*:*:*:*:*,Yes,High,CPE names Sonos One (1st and 2nd generation) — a consumer home smart speaker. Description confirms physical-access memory disclosure on a residential Sonos speaker.,Yes,,Yes,High,,Yes,High,
Yes,vendor_only,CVE-2025-1049,2025-04-23,"Sonos Era 300 Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected Sonos Era 300 speakers. Authentication is not required to exploit this vulnerability. 

The specific flaw exists within the processing of ID3 data. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the anacapa user. Was ZDI-CAN-25601.",8.8,3.0,CWE-122,cpe:2.3:a:sonos:s1:*:*:*:*:*:*:*:*|cpe:2.3:a:sonos:s2:*:*:*:*:*:*:*:*|cpe:2.3:h:sonos:era_300:-:*:*:*:*:*:*:*,Yes,High,CPE names Sonos Era 300 with S1/S2 platform — a consumer home smart speaker. Description confirms heap-based buffer overflow RCE in a residential smart speaker.,Yes,,Yes,High,,Yes,High,
No,vendor_only,CVE-2023-1384,2023-05-03,"The setMediaSource function on the amzn.thin.pl service does not sanitize the ""source"" parameter allowing for arbitrary javascript code to be run

This issue affects:

Amazon Fire TV Stick 3rd gen versions prior to 6.2.9.5.
Insignia TV with FireOS versions prior to 7.6.3.3.",6.1,3.1,CWE-80|CWE-79,cpe:2.3:o:amazon:fire_os:*:*:*:*:*:*:*:*|cpe:2.3:h:amazon:fire_tv_stick_3rd_gen:-:*:*:*:*:*:*:*|cpe:2.3:h:bestbuy:insignia_tv:-:*:*:*:*:*:*:*,No,High,"CPE identifies Amazon Fire TV Stick 3rd Gen and Insignia TV with FireOS — streaming media players and smart TVs, not smart speakers. This belongs to the `streaming` category. The amzn.thin.pl service vulnerability is in a streaming stick/TV platform.",No,,No,High,,No,High,
Yes,vendor_only,CVE-2023-27353,2023-04-20,"This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of Sonos One Speaker 70.3-35220. Authentication is not required to exploit this vulnerability. The specific flaw exists within the msprox endpoint. The issue results from the lack of proper validation of user-supplied data, which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root. Was ZDI-CAN-19846.",6.5,3.1,CWE-125,cpe:2.3:o:sonos:one_firmware:70.3-35220:*:*:*:*:*:*:*|cpe:2.3:h:sonos:one:-:*:*:*:*:*:*:*|cpe:2.3:a:sonos:s1:*:*:*:*:*:*:*:*|cpe:2.3:a:sonos:s2:*:*:*:*:*:*:*:*,Yes,High,CPE explicitly names Sonos One Speaker — a consumer home smart speaker. Same product line as CVE-2023-27354; description confirms information disclosure on the Sonos One.,Yes,,Yes,High,,Yes,High,
Yes,vendor_only,CVE-2022-24046,2022-02-18,"This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Sonos One Speaker prior to 3.4.1 (S2 systems) and 11.2.13 build 57923290 (S1 systems). Authentication is not required to exploit this vulnerability. The specific flaw exists within the anacapd daemon. The issue results from the lack of proper validation of user-supplied data, which can result in an integer underflow before writing to memory. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-15828.",8.8,3.1,CWE-191,cpe:2.3:a:sonos:s1:*:*:*:*:*:*:*:*|cpe:2.3:a:sonos:s2:*:*:*:*:*:*:*:*|cpe:2.3:h:sonos:one:-:*:*:*:*:*:*:*,Yes,High,CPE names Sonos One on S1/S2 platform — a consumer home smart speaker. Description confirms arbitrary code execution via a network-adjacent attacker on a residential Sonos device.,Yes,,Yes,High,,Yes,High,
Yes,vendor_only,CVE-2021-37436,2021-07-24,"Amazon Echo Dot devices through 2021-07-02 sometimes allow attackers, who have physical access to a device after a factory reset, to obtain sensitive information via a series of complex hardware and software attacks. NOTE: reportedly, there were vendor marketing statements about safely removing personal content via a factory reset. Also, the vendor has reportedly indicated that they are working on mitigations.",4.2,3.1,,cpe:2.3:o:amazon:echo_dot_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:amazon:echo_dot:-:*:*:*:*:*:*:*,Yes,High,CPE explicitly names Amazon Echo Dot — a consumer home smart speaker and voice assistant. Description confirms a physical-access credential exposure on a home Echo Dot device.,Yes,,Yes,High,,Yes,High,
Yes,vendor_only,CVE-2025-1050,2025-04-23,"Sonos Era 300 Out-of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected Sonos Era 300 speakers. Authentication is not required to exploit this vulnerability. 

The specific flaw exists within the processing of HLS playlist data. The issue results from the lack of proper validation of user-supplied data, which can result in a write past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of the anacapa user. Was ZDI-CAN-25606.",8.8,3.0,CWE-787,cpe:2.3:a:sonos:s2:*:*:*:*:*:*:*:*|cpe:2.3:h:sonos:era_300:-:*:*:*:*:*:*:*,Yes,High,CPE names Sonos Era 300 on S2 platform — a consumer home smart speaker. Description confirms out-of-bounds write RCE in a residential smart speaker.,Yes,,Yes,High,,Yes,High,
No,vendor_only,CVE-2023-1383,2023-05-03,"An Improper Enforcement of Behavioral Workflow vulnerability in the exchangeDeviceServices function on the amzn.dmgr service allowed an attacker to register services that are only locally accessible.

This issue affects:

Amazon Fire TV Stick 3rd gen versions prior to 6.2.9.5. 
Insignia TV with FireOS versions prior to 7.6.3.3.",4.3,3.1,CWE-841,cpe:2.3:o:amazon:fire_os:*:*:*:*:*:*:*:*|cpe:2.3:h:amazon:fire_tv_stick_3rd_gen:-:*:*:*:*:*:*:*|cpe:2.3:h:bestbuy:insignia_tv:-:*:*:*:*:*:*:*,No,High,"CPE identifies Amazon Fire TV Stick 3rd Gen and Insignia TV with FireOS — streaming devices, not smart speakers. The amzn.dmgr service vulnerability is in a streaming stick/TV platform; this belongs to the `streaming` category.",No,,No,High,,No,High,
