Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Codex Judgment,Codex Confidence,Codex Reasoning
vendor_only,CVE-2017-17749,2018-03-24,"Bose SoundTouch devices allow XSS via crafted song data from a music service, as demonstrated by Pandora.",5.4,3.0,CWE-79,cpe:2.3:a:bose:soundtouch:-:*:*:*:*:android:*:*|cpe:2.3:a:bose:soundtouch:-:*:*:*:*:iphone_os:*:*,Yes,High,
vendor_only,CVE-2017-17750,2018-03-24,Bose SoundTouch devices allow XSS via a crafted public playlist from Spotify.,5.4,3.0,CWE-79,cpe:2.3:a:bose:soundtouch:-:*:*:*:*:android:*:*|cpe:2.3:a:bose:soundtouch:-:*:*:*:*:iphone_os:*:*,Yes,High,
vendor_only,CVE-2017-17751,2018-03-24,Bose SoundTouch devices allows remote attackers to achieve remote control via a crafted web site that uses the WebSocket Protocol.,8.8,3.0,,cpe:2.3:a:bose:soundtouch:-:*:*:*:*:android:*:*|cpe:2.3:a:bose:soundtouch:-:*:*:*:*:iphone_os:*:*,Yes,High,
vendor_only,CVE-2017-6520,2017-05-01,"The Multicast DNS (mDNS) responder used in BOSE Soundtouch 30 inadvertently responds to IPv4 unicast queries with source addresses that are not link-local, which allows remote attackers to cause a denial of service (traffic amplification) or obtain potentially sensitive information via port-5353 UDP packets.",9.1,3.0,CWE-417,cpe:2.3:h:bose:soundtouch_30:-:*:*:*:*:*:*:*,Yes,High,
vendor_only,CVE-2018-12638,2019-03-21,An issue was discovered in the Bose Soundtouch app 18.1.4 for iOS. There is no frontend input validation of the device name. A malicious device name can execute JavaScript on the registered Bose User Account if a speaker has been connected to the app.,6.1,3.0,CWE-79,cpe:2.3:a:bose:soundtouch:18.1.4:*:*:*:*:iphone_os:*:*,Yes,High,
vendor_only,CVE-2019-15027,2019-08-14,"The MediaTek Embedded Multimedia Card (eMMC) subsystem for Android on MT65xx, MT66xx, and MT8163 SoC devices allows attackers to execute arbitrary commands as root via shell metacharacters in a filename under /data, because clear_emmc_nomedia_entry in platform/mt6577/external/meta/emmc/meta_clr_emmc.c invokes 'system(""/system/bin/rm -r /data/' followed by this filename upon an eMMC clearance from a Meta Mode boot. NOTE: compromise of Fire OS on the Amazon Echo Dot would require a second hypothetical vulnerability that allows creation of the required file under /data.",9.8,3.0,CWE-78,cpe:2.3:o:mediatek:mt8163_firmware:-:*:*:*:*:android:*:*|cpe:2.3:h:mediatek:mt8163:-:*:*:*:*:android:*:*|cpe:2.3:o:mediatek:mt6625_firmware:-:*:*:*:*:android:*:*|cpe:2.3:h:mediatek:mt6625:-:*:*:*:*:android:*:*|cpe:2.3:o:mediatek:mt6577_firmware:-:*:*:*:*:android:*:*|cpe:2.3:h:mediatek:mt6577:-:*:*:*:*:android:*:*,No,Low,Vendor/product match is a false positive: affected item is not a consumer home smart speaker despite brand overlap.
vendor_only,CVE-2020-9285,2022-10-20,Some versions of Sonos One (1st and 2nd generation) allow partial or full memory access via attacker controlled hardware that can be attached to the Mini-PCI Express slot on the motherboard that hosts the WiFi card on the device.,6.8,3.1,CWE-1191,cpe:2.3:o:sonos:one_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:sonos:one:-:*:*:*:*:*:*:*,Yes,High,
vendor_only,CVE-2021-37436,2021-07-24,"Amazon Echo Dot devices through 2021-07-02 sometimes allow attackers, who have physical access to a device after a factory reset, to obtain sensitive information via a series of complex hardware and software attacks. NOTE: reportedly, there were vendor marketing statements about safely removing personal content via a factory reset. Also, the vendor has reportedly indicated that they are working on mitigations.",4.2,3.1,,cpe:2.3:o:amazon:echo_dot_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:amazon:echo_dot:-:*:*:*:*:*:*:*,Yes,High,
vendor_only,CVE-2022-24046,2022-02-18,"This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Sonos One Speaker prior to 3.4.1 (S2 systems) and 11.2.13 build 57923290 (S1 systems). Authentication is not required to exploit this vulnerability. The specific flaw exists within the anacapd daemon. The issue results from the lack of proper validation of user-supplied data, which can result in an integer underflow before writing to memory. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-15828.",8.8,3.1,CWE-191,cpe:2.3:a:sonos:s1:*:*:*:*:*:*:*:*|cpe:2.3:a:sonos:s2:*:*:*:*:*:*:*:*|cpe:2.3:h:sonos:one:-:*:*:*:*:*:*:*,Yes,High,
vendor_only,CVE-2022-24049,2022-02-18,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Sonos One Speaker prior to 3.4.1 (S2 systems) and 11.2.13 build 57923290 (S1 systems). Authentication is not required to exploit this vulnerability. The specific flaw exists within the ALAC audio codec. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-15798.,9.8,3.1,CWE-121|CWE-787,cpe:2.3:a:sonos:s1:*:*:*:*:*:*:*:*|cpe:2.3:a:sonos:s2:*:*:*:*:*:*:*:*|cpe:2.3:h:sonos:one:-:*:*:*:*:*:*:*,Yes,High,
