AI Verdict (unanimous),Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
No,keyword_only,CVE-2004-0726,2004-07-27,"The Windows Media Player control in Microsoft Windows 2000 allows remote attackers to execute arbitrary script in the local computer zone via an ASX filename that contains javascript, which is executed in the local context in a preview panel.",7.5,2.0,,cpe:2.3:o:microsoft:windows_2000:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_2000:*:sp1:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_2000:*:sp2:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_2000:*:sp3:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_2000:*:sp4:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,keyword_only,CVE-2001-0148,2001-06-02,"The WMP ActiveX Control in Windows Media Player 7 allows remote attackers to execute commands in Internet Explorer via javascript URLs, a variant of the ""Frame Domain Verification"" vulnerability.",7.5,2.0,,cpe:2.3:a:microsoft:windows_media_player:7:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,keyword_only,CVE-2022-41325,2022-12-06,"An integer overflow in the VNC module in VideoLAN VLC Media Player through 3.0.17.4 allows attackers, by tricking a user into opening a crafted playlist or connecting to a rogue VNC server, to crash VLC or execute code under some conditions.",7.8,3.1,CWE-190,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*|cpe:2.3:o:debian:debian_linux:11.0:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,keyword_only,CVE-2007-4288,2007-08-09,"Microsoft Windows Media Player 11 (wmplayer.exe) allows user-assisted remote attackers to cause a denial of service (application crash) via a crafted .au file that triggers a divide-by-zero error, as demonstrated by iapetus.au.",4.3,2.0,,cpe:2.3:a:microsoft:windows_media_player:11:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,keyword_only,CVE-2007-3316,2007-06-21,"Multiple format string vulnerabilities in plugins in VideoLAN VLC Media Player before 0.8.6c allow remote attackers to cause a denial of service (crash) or execute arbitrary code via format string specifiers in (1) an Ogg/Vorbis file, (2) an Ogg/Theora file, (3) a CDDB entry for a CD Digital Audio (CDDA) file, or (4) Service Announce Protocol (SAP) multicast packets.",9.3,2.0,,cpe:2.3:a:videolan:vlc_media_player:0.8.6a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6b:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,keyword_only,CVE-2019-14437,2019-08-29,"The xiph_SplitHeaders function in modules/demux/xiph.h in VideoLAN VLC media player 3.0.7.1 does not check array bounds properly. As a result, a heap-based buffer over-read can be triggered via a crafted .ogg file.",7.8,3.0,CWE-125|CWE-129,cpe:2.3:a:videolan:vlc_media_player:3.0.7.1:*:*:*:*:*:*:*|cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*|cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,keyword_only,CVE-2010-0572,2010-03-05,"Cisco Digital Media Manager (DMM) before 5.2 allows remote authenticated users to discover Cisco Digital Media Player credentials via vectors related to reading a (1) error log or (2) stack trace, aka Bug ID CSCtc46050.",7.1,2.0,CWE-200,cpe:2.3:a:cisco:digital_media_manager:*:*:*:*:*:*:*:*|cpe:2.3:a:cisco:digital_media_manager:5.0:*:*:*:*:*:*:*|cpe:2.3:a:cisco:digital_media_manager:5.0.1:*:*:*:*:*:*:*|cpe:2.3:a:cisco:digital_media_manager:5.0.2:*:*:*:*:*:*:*|cpe:2.3:a:cisco:digital_media_manager:5.0.3:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,keyword_only,CVE-2013-3565,2020-01-31,"Multiple cross-site scripting (XSS) vulnerabilities in the HTTP Interface in VideoLAN VLC Media Player before 2.0.7 allow remote attackers to inject arbitrary web script or HTML via the (1) command parameter to requests/vlm_cmd.xml, (2) dir parameter to requests/browse.xml, or (3) URI in a request, which is returned in an error message through share/lua/intf/http.lua.",6.1,3.1,CWE-79,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*|cpe:2.3:o:opensuse:opensuse:13.1:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,keyword_only,CVE-2001-0541,2001-09-20,Buffer overflow in Microsoft Windows Media Player 7.1 and earlier allows remote attackers to execute arbitrary commands via a malformed Windows Media Station (.NSC) file.,7.5,2.0,,cpe:2.3:a:microsoft:windows_media_player:*:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:6.4:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:7:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
No,keyword_only,CVE-2012-5855,2013-07-10,The SHAddToRecentDocs function in VideoLAN VLC media player 2.0.4 and earlier might allow user-assisted attackers to cause a denial of service (crash) via a crafted file name that triggers an incorrect string-length calculation when the file is added to VLC.  NOTE: it is not clear whether this issue crosses privilege boundaries or whether it can be exploited without user interaction.,4.3,2.0,CWE-189,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:2.0.3:*:*:*:*:*:*:*,No,High,,No,High,,No,High,,,
