AI Verdict (unanimous),Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,AI Judgment,AI Judgment Reasoning,AI Confidence,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict,Human Notes
No,vendor_only,CVE-2023-30962,2023-09-12,The Gotham Cerberus service was found to have a stored cross-site scripting (XSS) vulnerability that could have allowed an attacker with access to Gotham to launch attacks against other users. This vulnerability is resolved in Cerberus 100.230704.0-27-g031dd58 .,5.4,3.1,CWE-434|CWE-79,cpe:2.3:a:palantir:gotham_cerberus:*:*:*:*:*:*:*:*,No,,High,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2020-5196,2020-01-14,"Cerberus FTP Server Enterprise Edition prior to versions 11.0.3 and 10.0.18 allows an authenticated attacker to create files, display hidden files, list directories, and list files without the permission to zip and download (or unzip and upload) files. There are multiple ways to bypass certain permissions by utilizing the zip and unzip features. As a result, users without permission can see files, folders, and hidden files, and can create directories without permission.",8.1,3.1,CWE-276,cpe:2.3:a:cerberusftp:ftp_server:*:*:*:*:enterprise:*:*:*,No,,High,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2012-6339,2012-12-31,"Multiple cross-site scripting (XSS) vulnerabilities in the administrative web interface in Cerberus FTP Server before 5.0.6.0 allow (1) remote attackers to inject arbitrary web script or HTML via a log entry that is not properly handled within the Log Manager component, and might allow (2) remote authenticated administrators to inject arbitrary web script or HTML via a Messages field to the servermanager program.",4.3,2.0,CWE-79,cpe:2.3:a:cerberusftp:ftp_server:*:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.0:-:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.01:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.2:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.02:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.03:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.5:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.05:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.6:beta:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.7:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.22:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.71:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.0:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.0:beta1:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.0:beta2:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.0:beta3:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.0:beta4:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.01:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.02:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.2:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.02:beta:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.2:beta1:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.2:beta2:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.2:beta3:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.3:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.4:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.4:beta1:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.4:beta2:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.4:beta3:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.11:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.11:beta:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.11:beta2:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.15:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.15:beta:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.16:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.21:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.22:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.23:beta:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.31:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.32:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.41:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.42:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.43:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.44:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.45:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.46:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.47:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.48:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.49:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.50:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.2:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.3:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.4:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.5:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.6:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.7:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.7.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.8:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.0.3:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.0.4:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.0.5:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.2:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.3:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.3.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.4:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.0:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.0.6:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.0.8:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.0.9:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.0.11:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.1.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.2:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.2.2:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.3.0:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.3.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.3.2:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.3.3:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.4.0:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.4.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.4.2:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.4.3:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.5:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.5.2:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.5.3:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.5.4:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.5.5:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.6:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.7:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.7.2:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.7.3:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.7.5:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.7.6:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.8.0:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.8.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.8.3:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.9.0:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.9.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.9.2:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.9.3:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.9.4:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.9.5:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.9.6:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.9.7:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.9.8:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.10.0:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.11.0:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:5.0.0.0:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:5.0.0.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:5.0.0.2:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:5.0.0.3:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:5.0.0.4:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:5.0.0.5:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:5.0.0.6:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:5.0.0.7:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:5.0.1.0:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:5.0.1.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:5.0.1.2:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:5.0.2.0:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:5.0.3.0:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:5.0.3.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:5.0.4.0:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:5.0.4.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:5.0.4.2:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:5.0.4.3:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:5.0.5.0:*:*:*:*:*:*:*,No,,High,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2006-5428,2006-10-20,"rpc.php in Cerberus Helpdesk 3.2.1 does not verify a client's privileges for a display_get_requesters operation, which allows remote attackers to bypass the GUI login and obtain sensitive information (ticket data) via a direct request.",5.0,2.0,,cpe:2.3:a:cerberus:cerberus_helpdesk:3.2.1:*:*:*:*:*:*:*,No,,High,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2022-33139,2022-06-21,"A vulnerability has been identified in Cerberus DMS (All versions), Desigo CC (All versions), Desigo CC Compact (All versions), SIMATIC WinCC OA V3.16 (All versions in default configuration), SIMATIC WinCC OA V3.17 (All versions in non-default configuration), SIMATIC WinCC OA V3.18 (All versions in non-default configuration). Affected applications use client-side only authentication, when neither server-side authentication (SSA) nor Kerberos authentication is enabled. In this configuration, attackers could impersonate other users or exploit the client-server protocol without being authenticated.",9.8,3.1,CWE-603|CWE-287,cpe:2.3:a:siemens:cerberus_dms:*:*:*:*:*:*:*:*|cpe:2.3:a:siemens:desigo_cc:*:*:*:*:*:*:*:*|cpe:2.3:a:siemens:desigo_cc_compact:*:*:*:*:*:*:*:*|cpe:2.3:a:siemens:wincc_open_architecture:3.16:*:*:*:*:*:*:*|cpe:2.3:a:siemens:wincc_open_architecture:3.17:*:*:*:*:*:*:*|cpe:2.3:a:siemens:wincc_open_architecture:3.18:*:*:*:*:*:*:*,No,Siemens Cerberus DMS and WinCC OA are industrial SCADA/building automation platforms. Same reasoning as CVE-2021-37181 — fails criterion 1 (residential deployment without dedicated security oversight).,Low,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2024-22041,2024-03-12,"A vulnerability has been identified in Cerberus PRO EN Engineering Tool (All versions), Cerberus PRO EN Fire Panel FC72x IP6 (All versions), Cerberus PRO EN Fire Panel FC72x IP7 (All versions), Cerberus PRO EN Fire Panel FC72x IP8 (All versions < IP8 SR4), Cerberus PRO EN X200 Cloud Distribution IP7 (All versions), Cerberus PRO EN X200 Cloud Distribution IP8 (All versions < V4.3.5618), Cerberus PRO EN X300 Cloud Distribution IP7 (All versions), Cerberus PRO EN X300 Cloud Distribution IP8 (All versions < V4.3.5617), Cerberus PRO UL Compact Panel FC922/924 (All versions < MP4), Cerberus PRO UL Engineering Tool (All versions < MP4), Cerberus PRO UL X300 Cloud Distribution (All versions < V4.3.0001), Desigo Fire Safety UL Compact Panel FC2025/2050 (All versions < MP4), Desigo Fire Safety UL Engineering Tool (All versions < MP4), Desigo Fire Safety UL X300 Cloud Distribution (All versions < V4.3.0001), Sinteso FS20 EN Engineering Tool (All versions), Sinteso FS20 EN Fire Panel FC20 MP6 (All versions), Sinteso FS20 EN Fire Panel FC20 MP7 (All versions), Sinteso FS20 EN Fire Panel FC20 MP8 (All versions < MP8 SR4), Sinteso FS20 EN X200 Cloud Distribution MP7 (All versions), Sinteso FS20 EN X200 Cloud Distribution MP8 (All versions < V4.3.5618), Sinteso FS20 EN X300 Cloud Distribution MP7 (All versions), Sinteso FS20 EN X300 Cloud Distribution MP8 (All versions < V4.3.5617), Sinteso Mobile (All versions). The network communication library in affected systems improperly handles memory buffers when parsing X.509 certificates.
This could allow an unauthenticated remote attacker to crash the network service.",7.5,3.1,CWE-119,,Maybe,Same as CVE-2024-22039 — Siemens Cerberus PRO EN commercial fire detection system. No CPE string available.,Low,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2006-0357,2006-01-22,"Grant Averett Cerberus FTP Server 2.32, and possibly earlier versions, allows remote attackers to cause an unspecified denial of service via a long string that does not contain a valid FTP command.",5.0,2.0,,cpe:2.3:a:grant_averett:cerberus_ftp_server:2.32:*:*:*:*:*:*:*,No,,High,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2020-5194,2020-01-14,The zip API endpoint in Cerberus FTP Server 8 allows an authenticated attacker without zip permission to use the zip functionality via an unrestricted API endpoint. Improper permission verification occurs when calling the file/ajax_download_zip/zip_name endpoint. The result is that a user without permissions can zip and download files even if they do not have permission to view whether the file exists.,5.4,3.1,CWE-639,cpe:2.3:a:cerberusftp:ftp_server:8.0:*:*:*:*:*:*:*,No,,High,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2004-2769,2010-07-02,"Cerberus FTP Server before 4.0.3.0 allows remote authenticated users to list hidden files, even when the ""Display hidden files"" option is enabled, via the (1) MLSD or (2) MLST commands.",4.0,2.0,CWE-264,cpe:2.3:a:cerberusftp:ftp_server:*:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.0:-:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.01:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.2:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.02:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.03:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.5:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.05:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.6:beta:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.7:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.22:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:1.71:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.0:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.0:beta1:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.0:beta2:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.0:beta3:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.0:beta4:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.01:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.02:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.2:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.02:beta:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.2:beta1:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.2:beta2:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.2:beta3:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.3:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.4:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.4:beta1:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.4:beta2:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.4:beta3:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.11:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.11:beta:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.11:beta2:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.15:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.15:beta:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.16:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.21:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.22:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.23:beta:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.31:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.32:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.41:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.42:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.43:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.44:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.45:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.46:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.47:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.48:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.49:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:2.50:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.2:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.3:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.4:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.5:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.6:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.7:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.7.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.0.8:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.0.3:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.0.4:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.0.5:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.2:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.3:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.3.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:3.1.4:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.0:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.0.6:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.0.8:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.0.9:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.0.11:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.1.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberusftp:ftp_server:4.0.2:*:*:*:*:*:*:*,No,,High,No,High,,No,High,,No,High,,,
No,vendor_only,CVE-2005-3502,2005-11-05,attachment_send.php in Cerberus Helpdesk allows remote attackers to view attachments and tickets of other users via a modified file_id parameter.,5.0,2.0,,cpe:2.3:a:cerberus:cerberus_helpdesk:2.0:*:*:*:*:*:*:*|cpe:2.3:a:cerberus:cerberus_helpdesk:2.1:*:*:*:*:*:*:*|cpe:2.3:a:cerberus:cerberus_helpdesk:2.2:*:*:*:*:*:*:*|cpe:2.3:a:cerberus:cerberus_helpdesk:2.3:*:*:*:*:*:*:*|cpe:2.3:a:cerberus:cerberus_helpdesk:2.4:*:*:*:*:*:*:*|cpe:2.3:a:cerberus:cerberus_helpdesk:2.5:*:*:*:*:*:*:*|cpe:2.3:a:cerberus:cerberus_helpdesk:2.6.1:*:*:*:*:*:*:*,No,,High,No,High,,No,High,,No,High,,,
