category,device,vendor,product,cve_count,facet,allowed_values,Value,Confidence,Reasoning
alarms,abus:secvest_hybrid_fumo50110,abus,secvest_hybrid_fumo50110,1,actuatesPhysical,true|false|unsure,false,Low,Hybrid wired-zone expansion module for the Secvest panel; no actuator of its own.
alarms,abus:secvest_hybrid_fumo50110,abus,secvest_hybrid_fumo50110,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,Low,Zone expander only; the panel holds the outputs.
alarms,abus:secvest_hybrid_fumo50110,abus,secvest_hybrid_fumo50110,1,capturesAV,true|false|unsure,false,High,"Wired-zone interface module, no camera or microphone."
alarms,abus:secvest_hybrid_fumo50110,abus,secvest_hybrid_fumo50110,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,LocalOnly,High,Bus module wired to the panel; never reaches a vendor cloud itself.
alarms,abus:secvest_hybrid_fumo50110,abus,secvest_hybrid_fumo50110,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,Low,Simple zone-expansion board; no userland implied.
alarms,abus:secvest_hybrid_fumo50110,abus,secvest_hybrid_fumo50110,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,MixedChannel,Low,ABUS Secvest sells through security trade and German online retail alike.
alarms,abus:secvest_hybrid_fumo50110,abus,secvest_hybrid_fumo50110,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,"Reports zone open/closed state, which traces occupancy."
alarms,abus:secvest_hybrid_fumo50110,abus,secvest_hybrid_fumo50110,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,unsure,Low,Module firmware path not identifiable from the name.
alarms,abus:secvest_hybrid_fumo50110,abus,secvest_hybrid_fumo50110,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Screwed into the panel enclosure or wired nearby.
alarms,abus:secvest_hybrid_fumo50110,abus,secvest_hybrid_fumo50110,1,hasWebAdminUI,true|false|unsure,false,High,Expansion module; the web interface lives on the panel.
alarms,abus:secvest_hybrid_fumo50110,abus,secvest_hybrid_fumo50110,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Sited with the panel inside the dwelling.
alarms,abus:secvest_hybrid_fumo50110,abus,secvest_hybrid_fumo50110,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window I can point to for Secvest accessories.
alarms,abus:secvest_wireless_alarm_system_fuaa50000,abus,secvest_wireless_alarm_system_fuaa50000,6,actuatesPhysical,true|false|unsure,true,High,Panel drives sirens and switchable outputs and holds the arm state.
alarms,abus:secvest_wireless_alarm_system_fuaa50000,abus,secvest_wireless_alarm_system_fuaa50000,6,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,Compromise disarms the system and defeats the home's physical security.
alarms,abus:secvest_wireless_alarm_system_fuaa50000,abus,secvest_wireless_alarm_system_fuaa50000,6,capturesAV,true|false|unsure,false,High,"Alarm panel; no camera, no always-on microphone."
alarms,abus:secvest_wireless_alarm_system_fuaa50000,abus,secvest_wireless_alarm_system_fuaa50000,6,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Runs standalone; ABUS server only adds app/remote access.
