priority,slug,label,facet,cardinality,allowed_values,prefill_value,prefill_source,phase_a_verdict,facet_kappa,kappa_band,category_cves,scope_note,Reason,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2
1,cameras,security camera,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,phase-a-cve-weighted,summary-defensible,0.3836,stays-Estimated,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",outstanding-no-verdict,,,,,,,,
2,cameras,security camera,firmwareUpdateModel,single,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,phase-a-cve-weighted,summary-defensible,0.3882,stays-Estimated,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",outstanding-no-verdict,,,,,,,,
3,cameras,security camera,hasWebAdminUI,single,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,0.3487,stays-Estimated,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",outstanding-no-verdict,,,,,,,,
4,cameras,security camera,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,phase-a-cve-weighted,summary-defensible,-0.3115,stays-Estimated,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",outstanding-no-verdict,,,,,,,,
5,hub,smart home hub,capturesAV,single,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,0.3858,stays-Estimated,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
6,hub,smart home hub,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,phase-a-cve-weighted,summary-defensible,0.3836,stays-Estimated,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
7,hub,smart home hub,firmwareUpdateModel,single,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,phase-a-cve-weighted,grouping-only,0.3882,stays-Estimated,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
8,hub,smart home hub,hasWebAdminUI,single,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,0.3487,stays-Estimated,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
9,hub,smart home hub,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,phase-a-cve-weighted,summary-defensible,-0.3115,stays-Estimated,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
10,alarms,home alarm,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,phase-a-cve-weighted,grouping-only,0.3836,stays-Estimated,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",outstanding-no-verdict,,,,,,,,
11,alarms,home alarm,hasWebAdminUI,single,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,0.3487,stays-Estimated,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",outstanding-no-verdict,,,,,,,,
12,alarms,home alarm,supportLifetime,single,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,phase-a-cve-weighted,summary-defensible,-0.3115,stays-Estimated,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",outstanding-no-verdict,,,,,,,,
13,streaming,streaming device,capturesAV,single,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,0.3858,stays-Estimated,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
14,streaming,streaming device,computeTier,single,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,AndroidDerived,phase-a-cve-weighted,grouping-only,0.3836,stays-Estimated,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
