priority,status,slug,label,facet,allowed_values,prefill_value,prefill_source,phase_a_verdict,modal_share,facet_kappa,kappa_band,category_cves,scope_note,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2
1,ask,cameras,security camera,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,phase-a-cve-weighted,summary-defensible,1.000,0.3836,stays-Estimated,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",,,,,,,,
2,ask,cameras,security camera,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,phase-a-cve-weighted,summary-defensible,0.903,0.3882,stays-Estimated,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",,,,,,,,
3,ask,cameras,security camera,hasWebAdminUI,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,0.946,0.3487,stays-Estimated,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",,,,,,,,
4,ask,cameras,security camera,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,phase-a-cve-weighted,summary-defensible,1.000,-0.3115,stays-Estimated,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",,,,,,,,
5,ask,hub,smart home hub,capturesAV,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,1.000,0.3858,stays-Estimated,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",,,,,,,,
6,ask,hub,smart home hub,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,phase-a-cve-weighted,summary-defensible,0.988,0.3836,stays-Estimated,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",,,,,,,,
7,ask,hub,smart home hub,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,phase-a-cve-weighted,grouping-only,0.765,0.3882,stays-Estimated,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",,,,,,,,
8,ask,hub,smart home hub,hasWebAdminUI,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,0.924,0.3487,stays-Estimated,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",,,,,,,,
9,ask,hub,smart home hub,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,phase-a-cve-weighted,summary-defensible,0.994,-0.3115,stays-Estimated,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",,,,,,,,
10,ask,alarms,home alarm,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,phase-a-cve-weighted,grouping-only,0.627,0.3836,stays-Estimated,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",,,,,,,,
11,ask,alarms,home alarm,hasWebAdminUI,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,0.894,0.3487,stays-Estimated,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",,,,,,,,
12,ask,alarms,home alarm,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,phase-a-cve-weighted,summary-defensible,1.000,-0.3115,stays-Estimated,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",,,,,,,,
13,ask,streaming,streaming device,capturesAV,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,1.000,0.3858,stays-Estimated,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",,,,,,,,
14,ask,streaming,streaming device,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,AndroidDerived,phase-a-cve-weighted,grouping-only,0.621,0.3836,stays-Estimated,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",,,,,,,,
15,ask,streaming,streaming device,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,phase-a-cve-weighted,grouping-only,0.747,0.3882,stays-Estimated,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",,,,,,,,
16,ask,streaming,streaming device,hasWebAdminUI,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,1.000,0.3487,stays-Estimated,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",,,,,,,,
17,ask,streaming,streaming device,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,phase-a-cve-weighted,summary-defensible,1.000,-0.3115,stays-Estimated,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",,,,,,,,
18,ask,ev-charging,EV home charger,capturesAV,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,1.000,0.3858,stays-Estimated,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",,,,,,,,
19,ask,ev-charging,EV home charger,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,phase-a-cve-weighted,summary-defensible,1.000,0.3836,stays-Estimated,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",,,,,,,,
20,ask,ev-charging,EV home charger,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,phase-a-cve-weighted,summary-defensible,0.813,0.3882,stays-Estimated,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",,,,,,,,
21,ask,ev-charging,EV home charger,hasWebAdminUI,true|false|unsure,true,phase-a-cve-weighted,grouping-only,0.738,0.3487,stays-Estimated,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",,,,,,,,
22,ask,ev-charging,EV home charger,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,DeclaredLifetime,phase-a-cve-weighted,grouping-only,0.733,-0.3115,stays-Estimated,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",,,,,,,,
23,ask,doorbell,video doorbell,capturesAV,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,0.900,0.3858,stays-Estimated,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",,,,,,,,
24,ask,doorbell,video doorbell,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,phase-a-cve-weighted,summary-defensible,0.882,0.3836,stays-Estimated,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",,,,,,,,
25,ask,doorbell,video doorbell,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,ManualFlash,phase-a-cve-weighted,summary-defensible,0.836,0.3882,stays-Estimated,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",,,,,,,,
26,ask,doorbell,video doorbell,hasWebAdminUI,true|false|unsure,true,phase-a-cve-weighted,grouping-only,0.782,0.3487,stays-Estimated,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",,,,,,,,
27,ask,doorbell,video doorbell,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,phase-a-cve-weighted,summary-defensible,0.964,-0.3115,stays-Estimated,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",,,,,,,,
28,ask,home-power,home energy system,capturesAV,true|false|unsure,false,author-prior,UNMEASURED,,0.3858,stays-Estimated,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",,,,,,,,
29,ask,home-power,home energy system,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,author-prior,UNMEASURED,,0.3836,stays-Estimated,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",,,,,,,,
30,ask,home-power,home energy system,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,author-prior,UNMEASURED,,0.3882,stays-Estimated,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",,,,,,,,
