Source File,Source Sheet,CVE,CVSS,CVSS Severity,CWE,CWE Name,Description
CategoryI_SmartHomeDeviceTypes.xlsx,smart hub,CVE-2023-42189,7.5,HIGH,CWE-732,CWE-732,"Insecure Permissions vulnerability in Connectivity Standards Alliance Matter Official SDK v.1.1.0.0 , Nanoleaf Light strip v.3.5.10, Govee LED Strip v.3.00.42, switchBot Hub2 v.1.0-0.8, Phillips hue hub v.1.59.1959097030, and yeelight smart lamp v.1.12.69 allows a remote attacker to cause a denial of service via a crafted script to the KeySetRemove function."
CategoryVIII_ProtocolDeviceTypes.xlsx,zigbee,CVE-2019-20480,8.8,HIGH,CWE-352,CWE-352,"In MIELE XGW 3000 ZigBee Gateway before 2.4.0, a malicious website visited by an authenticated admin user or a malicious mail is allowed to make arbitrary changes in the ""admin panel"" because there is no CSRF protection."
CategoryVIII_ProtocolDeviceTypes.xlsx,zigbee,CVE-2019-20481,9.8,CRITICAL,CWE-287,CWE-287,"In MIELE XGW 3000 ZigBee Gateway before 2.4.0, the Password Change Function does not require knowledge of the old password. This can be exploited in conjunction with CVE-2019-20480."
CategoryVII_HubDeviceTypes.xlsx,smart hub,CVE-2023-42189,7.5,HIGH,CWE-732,CWE-732,"Insecure Permissions vulnerability in Connectivity Standards Alliance Matter Official SDK v.1.1.0.0 , Nanoleaf Light strip v.3.5.10, Govee LED Strip v.3.00.42, switchBot Hub2 v.1.0-0.8, Phillips hue hub v.1.59.1959097030, and yeelight smart lamp v.1.12.69 allows a remote attacker to cause a denial of service via a crafted script to the KeySetRemove function."
CategoryVII_HubDeviceTypes.xlsx,matter hub,CVE-2023-42189,7.5,HIGH,CWE-732,CWE-732,"Insecure Permissions vulnerability in Connectivity Standards Alliance Matter Official SDK v.1.1.0.0 , Nanoleaf Light strip v.3.5.10, Govee LED Strip v.3.00.42, switchBot Hub2 v.1.0-0.8, Phillips hue hub v.1.59.1959097030, and yeelight smart lamp v.1.12.69 allows a remote attacker to cause a denial of service via a crafted script to the KeySetRemove function."
CategoryVI_ApplianceDeviceTypes.xlsx,robot vacuum,CVE-2019-12820,5.6,MEDIUM,CWE-319,CWE-319,"A vulnerability was found in the app 2.0 of the Shenzhen Jisiwei i3 robot vacuum cleaner. Actions performed on the app such as changing a password, and personal information it communicates with the server, use unencrypted HTTP. As an example, while logging in through the app to a Jisiwei account, the login request is being sent in cleartext. The vulnerability exists in both the Android and iOS version of the app. An attacker could exploit this by using an MiTM attack on the local network to obtain someone's login credentials, which gives them full access to the robot vacuum cleaner."
CategoryVI_ApplianceDeviceTypes.xlsx,robot vacuum,CVE-2019-12821,4.8,MEDIUM,CWE-330,CWE-330,"A vulnerability was found in the app 2.0 of the Shenzhen Jisiwei i3 robot vacuum cleaner, while adding a device to the account using a QR-code. The QR-code follows an easily predictable pattern that depends only on the specific device ID of the robot vacuum cleaner. By generating a QR-code containing information about the device ID, it is possible to connect an arbitrary device and gain full access to it. The device ID has an initial ""JSW"" substring followed by a six digit number that depends on the specific device."
CategoryVI_ApplianceDeviceTypes.xlsx,robot vacuum,CVE-2024-52325,9.6,CRITICAL,CWE-77,CWE-77,ECOVACS robot lawnmowers and vacuums are vulnerable to command injection via SetNetPin() over an unauthenticated BLE connection.
CategoryVI_ApplianceDeviceTypes.xlsx,robot vacuum,CVE-2024-11147,7.6,HIGH,CWE-798,CWE-798,ECOVACS robot lawnmowers and vacuums use a deterministic root password generated based on model and serial number. An attacker with shell access can login as root.
CategoryVI_ApplianceDeviceTypes.xlsx,robot vacuum,CVE-2024-12078,6.3,MEDIUM,CWE-321,CWE-321,"ECOVACS robot lawn mowers and vacuums use a shared, static secret key to encrypt BLE GATT messages. An unauthenticated attacker within BLE range can control any robot using the same key."
CategoryVI_ApplianceDeviceTypes.xlsx,robot vacuum,CVE-2024-52327,6.5,MEDIUM,CWE-603,CWE-603,The cloud service used by ECOVACS robot lawnmowers and vacuums allows authenticated attackers to bypass the PIN entry required to access the live video feed.
CategoryVI_ApplianceDeviceTypes.xlsx,robot vacuum,CVE-2024-52328,2.3,LOW,CWE-732,CWE-732,ECOVACS robot lawnmowers and vacuums insecurely store audio files used to indicate that the camera is on. An attacker with access to the /data filesystem can delete or modify warning files such that users may not be aware that the camera is on.
CategoryVI_ApplianceDeviceTypes.xlsx,robot vacuum,CVE-2024-52331,7.5,HIGH,CWE-327,CWE-327,ECOVACS robot lawnmowers and vacuums use a deterministic symmetric key to decrypt firmware updates. An attacker can create and encrypt malicious firmware that will be successfully decrypted and installed by the robot.
